date,time,open,high,low,close,K,D,KD
2026-05-04,16:55,41084.0,41101.0,41083.0,41083.0,64.48,64.85,-0.37
2026-05-04,17:00,41082.0,41100.0,41073.0,41099.0,68.32,66.01,2.31
2026-05-04,17:05,41097.0,41097.0,41084.0,41084.0,59.24,63.75,-4.51
2026-05-04,17:10,41086.0,41107.0,41086.0,41106.0,64.49,64.0,0.49
2026-05-04,17:15,41103.0,41111.0,41086.0,41086.0,52.84,60.28,-7.44
2026-05-04,17:20,41087.0,41093.0,41062.0,41062.0,35.23,51.93,-16.7
2026-05-04,17:25,41067.0,41072.0,41051.0,41064.0,30.71,44.86,-14.15
2026-05-04,17:30,41062.0,41069.0,41054.0,41069.0,30.47,40.06,-9.59
2026-05-04,17:35,41074.0,41089.0,41074.0,41075.0,33.65,37.92,-4.27
2026-05-04,17:40,41075.0,41075.0,41057.0,41061.0,27.99,34.61,-6.62
2026-05-05,09:55,40845.0,40845.0,40845.0,40845.0,18.66,29.29,-10.63
2026-05-05,10:00,40839.0,40849.0,40804.0,40847.0,17.11,25.23,-8.12
2026-05-05,10:05,40860.0,40863.0,40837.0,40843.0,15.64,22.03,-6.39
2026-05-05,10:10,40866.0,40891.0,40866.0,40883.0,19.54,21.2,-1.66
2026-05-05,10:15,40875.0,40914.0,40870.0,40870.0,20.74,21.05,-0.31
2026-05-05,10:20,40869.0,40936.0,40864.0,40915.0,26.81,22.97,3.84
2026-05-05,10:25,40921.0,40954.0,40917.0,40928.0,32.38,26.11,6.27
2026-05-05,10:30,40929.0,40943.0,40897.0,40907.0,34.25,28.82,5.43
2026-05-05,10:35,40905.0,40932.0,40890.0,40919.0,48.39,35.35,13.04
2026-05-05,10:40,40925.0,40928.0,40877.0,40887.0,50.71,40.47,10.24
2026-05-05,10:45,40883.0,40883.0,40817.0,40848.0,41.35,40.76,0.59
2026-05-05,10:50,40844.0,40867.0,40826.0,40833.0,31.46,37.66,-6.2
2026-05-05,10:55,40810.0,40836.0,40806.0,40826.0,25.48,33.6,-8.12
2026-05-05,11:00,40842.0,40848.0,40838.0,40848.0,26.44,31.21,-4.77
2026-05-05,11:05,40846.0,40868.0,40830.0,40868.0,31.59,31.34,0.25
2026-05-05,11:10,40858.0,40890.0,40855.0,40889.0,41.26,34.65,6.61
2026-05-05,11:15,40885.0,40935.0,40880.0,40935.0,60.84,43.38,17.46
2026-05-05,11:20,40930.0,40942.0,40917.0,40940.0,73.4,53.38,20.02
2026-05-05,11:25,40940.0,41004.0,40940.0,41001.0,81.76,62.84,18.92
2026-05-05,11:30,41009.0,41057.0,40998.0,41003.0,80.67,68.79,11.88
2026-05-05,11:35,40994.0,41029.0,40982.0,41025.0,82.86,73.48,9.38
2026-05-05,11:40,41025.0,41028.0,40957.0,40957.0,73.89,73.62,0.27
2026-05-05,11:45,40940.0,41000.0,40929.0,41000.0,74.22,73.82,0.4
2026-05-05,11:50,40997.0,41008.0,40981.0,40997.0,72.92,73.52,-0.6
2026-05-05,11:55,40993.0,41003.0,40976.0,40979.0,67.25,71.43,-4.18
2026-05-05,12:00,40986.0,41030.0,40986.0,41011.0,67.22,70.03,-2.81
2026-05-05,12:05,41017.0,41017.0,40995.0,40997.0,62.52,67.52,-5.0
2026-05-05,12:10,40992.0,41000.0,40971.0,40977.0,54.18,63.08,-8.9
2026-05-05,12:15,40971.0,41041.0,40965.0,41041.0,69.45,65.2,4.25
2026-05-05,12:20,41037.0,41050.0,41025.0,41045.0,78.26,69.55,8.71
2026-05-05,12:25,41047.0,41073.0,41042.0,41059.0,82.26,73.79,8.47
2026-05-05,12:30,41060.0,41062.0,41032.0,41050.0,81.08,76.22,4.86
2026-05-05,12:35,41046.0,41072.0,41031.0,41055.0,81.83,78.09,3.74
2026-05-05,12:40,41056.0,41056.0,41014.0,41026.0,73.38,76.52,-3.14
2026-05-05,12:45,41018.0,41055.0,41014.0,41050.0,75.15,76.06,-0.91
2026-05-05,12:50,41062.0,41062.0,41012.0,41012.0,64.61,72.25,-7.64
2026-05-05,12:55,41009.0,41020.0,40995.0,41000.0,53.88,66.12,-12.24
2026-05-05,13:00,40992.0,41041.0,40985.0,41028.0,52.2,61.48,-9.28
2026-05-05,13:05,41026.0,41041.0,41005.0,41041.0,56.02,59.66,-3.64
2026-05-05,13:10,41041.0,41056.0,41038.0,41050.0,62.25,60.52,1.73
2026-05-05,13:15,41036.0,41051.0,41028.0,41039.0,62.19,61.08,1.11
2026-05-05,13:20,41021.0,41050.0,41021.0,41050.0,69.6,63.92,5.68
2026-05-05,13:25,41059.0,41059.0,40994.0,41000.0,52.89,60.24,-7.35
2026-05-05,13:30,41006.0,41006.0,40962.0,40983.0,42.26,54.25,-11.99
2026-05-05,13:35,40984.0,40992.0,40969.0,40977.0,33.33,47.28,-13.95
2026-05-05,13:40,41010.0,41049.0,41007.0,41036.0,47.65,47.4,0.25
2026-05-05,04:55,40799.0,40799.0,40799.0,40799.0,31.77,42.19,-10.42
2026-05-05,15:00,41160.0,41167.0,41144.0,41158.0,53.7,46.02,7.68
2026-05-05,15:05,41143.0,41146.0,41117.0,41132.0,65.96,52.67,13.29
2026-05-05,15:10,41124.0,41137.0,41105.0,41125.0,73.5,59.61,13.89
2026-05-05,15:15,41126.0,41133.0,41116.0,41123.0,78.35,65.86,12.49
2026-05-05,15:20,41141.0,41141.0,41103.0,41103.0,79.77,70.5,9.27
2026-05-05,15:25,41095.0,41113.0,41091.0,41092.0,79.72,73.57,6.15
2026-05-05,15:30,41093.0,41104.0,41081.0,41098.0,80.23,75.79,4.44
2026-05-05,15:35,41098.0,41154.0,41097.0,41148.0,85.1,78.89,6.21
2026-05-05,15:40,41161.0,41180.0,41131.0,41131.0,73.57,77.12,-3.55
2026-05-05,15:45,41128.0,41129.0,41090.0,41092.0,52.75,68.99,-16.24
2026-05-05,15:50,41092.0,41096.0,41044.0,41044.0,35.17,57.72,-22.55
2026-05-05,15:55,41047.0,41051.0,41021.0,41043.0,28.06,47.83,-19.77
2026-05-05,16:00,41030.0,41083.0,41030.0,41079.0,30.86,42.18,-11.32
2026-05-05,16:05,41089.0,41104.0,41080.0,41102.0,37.56,40.64,-3.08
2026-05-05,16:10,41098.0,41136.0,41098.0,41129.0,47.68,42.98,4.7
2026-05-05,16:15,41140.0,41150.0,41133.0,41145.0,57.78,47.92,9.86
2026-05-05,16:20,41149.0,41160.0,41132.0,41132.0,61.79,52.54,9.25
2026-05-05,16:25,41140.0,41157.0,41138.0,41138.0,69.25,58.11,11.14
2026-05-05,16:30,41127.0,41142.0,41125.0,41140.0,74.71,63.64,11.07
2026-05-05,16:35,41144.0,41158.0,41137.0,41142.0,78.82,68.7,10.12
2026-05-05,16:40,41138.0,41138.0,41118.0,41123.0,76.39,71.27,5.12
2026-05-05,16:45,41123.0,41139.0,41123.0,41134.0,73.43,71.99,1.44
2026-05-05,16:50,41140.0,41153.0,41131.0,41145.0,74.22,72.73,1.49
2026-05-05,16:55,41146.0,41158.0,41137.0,41152.0,76.46,73.98,2.48
2026-05-05,17:00,41160.0,41160.0,41121.0,41125.0,56.53,68.16,-11.63
2026-05-05,17:05,41125.0,41139.0,41110.0,41132.0,52.35,62.89,-10.54
2026-05-05,17:10,41128.0,41129.0,41108.0,41110.0,36.19,53.99,-17.8
2026-05-05,17:15,41105.0,41118.0,41090.0,41100.0,28.89,45.62,-16.73
2026-05-05,17:20,41100.0,41111.0,41098.0,41108.0,27.83,39.69,-11.86
2026-05-05,17:25,41114.0,41115.0,41081.0,41081.0,18.55,32.64,-14.09
2026-05-05,17:30,41083.0,41113.0,41083.0,41096.0,18.7,28.0,-9.3
2026-05-05,17:35,41087.0,41109.0,41082.0,41105.0,22.59,26.19,-3.6
2026-05-06,08:45,41662.0,41662.0,41647.0,41661.0,48.34,33.58,14.76
2026-05-06,08:50,41656.0,41689.0,41656.0,41677.0,64.9,44.02,20.88
2026-05-06,08:55,41696.0,41739.0,41656.0,41656.0,72.4,53.48,18.92
2026-05-06,09:00,41747.0,41804.0,41747.0,41802.0,81.5,62.82,18.68
2026-05-06,09:05,41827.0,41847.0,41763.0,41835.0,87.15,70.93,16.22
2026-05-06,09:10,41837.0,41951.0,41825.0,41951.0,91.43,77.76,13.67
2026-05-06,09:15,41944.0,41977.0,41925.0,41974.0,94.18,83.23,10.95
2026-05-06,09:20,41987.0,41997.0,41856.0,41874.0,91.64,86.03,5.61
2026-05-06,09:25,41863.0,41878.0,41764.0,41774.0,73.19,81.75,-8.56
2026-05-06,09:30,41859.0,41899.0,41853.0,41862.0,68.93,77.48,-8.55
2026-05-06,09:35,41916.0,41928.0,41791.0,41795.0,59.54,71.5,-11.96
2026-05-06,09:40,41791.0,41808.0,41726.0,41726.0,39.69,60.9,-21.21
2026-05-06,09:45,41687.0,41687.0,41455.0,41513.0,30.03,50.61,-20.58
2026-05-06,09:50,41509.0,41544.0,41266.0,41290.0,21.11,40.78,-19.67
2026-05-06,09:55,41347.0,41446.0,41347.0,41418.0,21.01,34.19,-13.18
2026-05-06,10:00,41394.0,41394.0,41239.0,41257.0,14.8,27.72,-12.92
2026-05-06,10:05,41241.0,41292.0,41052.0,41291.0,18.96,24.8,-5.84
2026-05-06,10:10,41339.0,41418.0,41323.0,41337.0,23.48,24.36,-0.88
2026-05-06,10:15,41336.0,41408.0,41336.0,41393.0,28.63,25.79,2.84
2026-05-06,10:20,41382.0,41410.0,41316.0,41358.0,32.58,28.05,4.53
2026-05-06,10:25,41348.0,41369.0,41234.0,41313.0,35.42,30.51,4.91
2026-05-06,10:30,41299.0,41330.0,41221.0,41323.0,41.97,34.33,7.64
2026-05-06,10:35,41323.0,41338.0,41198.0,41198.0,40.33,36.33,4.0
2026-05-06,10:40,41214.0,41254.0,41135.0,41192.0,39.64,37.43,2.21
2026-05-06,10:45,41191.0,41281.0,41164.0,41272.0,46.46,40.44,6.02
2026-05-06,10:50,41231.0,41254.0,41187.0,41199.0,38.51,39.8,-1.29
2026-05-06,10:55,41200.0,41200.0,41130.0,41130.0,25.68,35.09,-9.41
2026-05-06,11:00,41138.0,41172.0,41059.0,41109.0,21.87,30.68,-8.81
2026-05-06,11:05,41127.0,41222.0,41127.0,41222.0,32.1,31.16,0.94
2026-05-06,11:10,41232.0,41311.0,41227.0,41303.0,50.55,37.62,12.93
2026-05-06,11:15,41293.0,41313.0,41239.0,41247.0,56.16,43.8,12.36
2026-05-06,11:25,41294.0,41357.0,41292.0,41357.0,70.78,52.79,17.99
2026-05-06,11:30,41351.0,41374.0,41339.0,41345.0,77.45,61.01,16.44
2026-05-06,11:35,41327.0,41356.0,41319.0,41331.0,80.42,67.48,12.94
2026-05-06,11:40,41329.0,41329.0,41287.0,41306.0,79.75,71.57,8.18
2026-05-06,11:45,41327.0,41331.0,41295.0,41295.0,78.14,73.76,4.38
2026-05-06,11:50,41296.0,41322.0,41292.0,41300.0,75.44,74.32,1.12
2026-05-06,11:55,41301.0,41342.0,41301.0,41335.0,74.78,74.47,0.31
2026-05-06,12:00,41361.0,41361.0,41314.0,41325.0,71.09,73.35,-2.26
2026-05-06,12:05,41334.0,41355.0,41328.0,41336.0,66.17,70.95,-4.78
2026-05-06,12:10,41347.0,41347.0,41318.0,41340.0,64.42,68.77,-4.35
2026-05-06,12:15,41360.0,41360.0,41291.0,41300.0,48.8,62.12,-13.32
2026-05-06,12:20,41297.0,41338.0,41287.0,41287.0,32.53,52.26,-19.73
2026-05-06,12:25,41291.0,41340.0,41276.0,41325.0,40.91,48.47,-7.56
2026-05-06,12:30,41328.0,41421.0,41328.0,41399.0,55.55,50.83,4.72
2026-05-06,12:35,41393.0,41409.0,41343.0,41409.0,67.61,56.42,11.19
2026-05-06,12:40,41428.0,41428.0,41372.0,41407.0,73.8,62.21,11.59
2026-05-06,12:45,41400.0,41454.0,41400.0,41448.0,81.41,68.61,12.8
2026-05-06,12:50,41431.0,41461.0,41416.0,41455.0,86.52,74.58,11.94
2026-05-06,12:55,41454.0,41471.0,41422.0,41428.0,83.67,77.61,6.06
2026-05-06,13:00,41419.0,41419.0,41385.0,41413.0,79.2,78.14,1.06
2026-05-06,13:05,41405.0,41435.0,41403.0,41435.0,79.98,78.75,1.23
2026-05-06,13:10,41434.0,41490.0,41433.0,41490.0,86.65,81.38,5.27
2026-05-06,13:15,41491.0,41551.0,41491.0,41549.0,90.78,84.52,6.26
2026-05-06,13:20,41537.0,41545.0,41481.0,41485.0,81.56,83.53,-1.97
2026-05-06,13:25,41490.0,41490.0,41451.0,41469.0,71.24,79.44,-8.2
2026-05-06,13:30,41497.0,41502.0,41464.0,41467.0,63.96,74.28,-10.32
2026-05-06,13:35,41464.0,41464.0,41435.0,41460.0,57.7,68.75,-11.05
2026-05-06,13:40,41472.0,41535.0,41472.0,41511.0,63.77,67.09,-3.32
2026-05-06,04:55,41560.0,41560.0,41560.0,41560.0,75.85,70.01,5.84
2026-05-06,15:00,41473.0,41496.0,41439.0,41477.0,62.11,67.38,-5.27
2026-05-06,15:05,41476.0,41510.0,41474.0,41493.0,56.87,63.88,-7.01
2026-05-06,15:10,41496.0,41497.0,41442.0,41442.0,39.78,55.85,-16.07
2026-05-06,15:15,41440.0,41459.0,41433.0,41443.0,29.15,46.95,-17.8
2026-05-06,15:20,41445.0,41457.0,41423.0,41450.0,26.0,39.96,-13.96
2026-05-06,15:25,41451.0,41451.0,41429.0,41441.0,21.71,33.88,-12.17
2026-05-06,15:30,41439.0,41462.0,41428.0,41462.0,23.96,30.58,-6.62
2026-05-06,15:35,41471.0,41493.0,41464.0,41489.0,32.03,31.06,0.97
2026-05-06,15:40,41491.0,41502.0,41480.0,41492.0,47.79,36.64,11.15
2026-05-06,15:45,41502.0,41542.0,41502.0,41542.0,65.2,46.16,19.04
2026-05-06,15:50,41533.0,41546.0,41525.0,41529.0,72.19,54.84,17.35
2026-05-06,15:55,41527.0,41585.0,41527.0,41585.0,81.46,63.71,17.75
2026-05-06,16:00,41604.0,41611.0,41574.0,41580.0,82.14,69.85,12.29
2026-05-06,16:05,41581.0,41614.0,41578.0,41592.0,84.15,74.62,9.53
2026-05-06,16:10,41594.0,41610.0,41589.0,41590.0,85.13,78.13,7.0
2026-05-06,16:15,41586.0,41586.0,41538.0,41546.0,74.98,77.08,-2.1
2026-05-06,16:20,41522.0,41544.0,41522.0,41544.0,65.91,73.35,-7.44
2026-05-06,16:25,41540.0,41550.0,41531.0,41536.0,54.06,66.92,-12.86
2026-05-06,16:30,41538.0,41570.0,41538.0,41556.0,48.36,60.73,-12.37
2026-05-06,16:35,41560.0,41565.0,41552.0,41563.0,47.09,56.19,-9.1
2026-05-06,16:40,41565.0,41578.0,41558.0,41558.0,44.44,52.27,-7.83
2026-05-06,16:45,41558.0,41576.0,41513.0,41520.0,31.94,45.49,-13.55
2026-05-06,16:50,41514.0,41868.0,41514.0,41868.0,54.62,48.54,6.08
2026-05-06,16:55,41842.0,41865.0,41810.0,41827.0,65.9,54.32,11.58
2026-05-06,17:00,41796.0,41843.0,41732.0,41745.0,65.72,58.12,7.6
2026-05-06,17:05,41739.0,41777.0,41730.0,41737.0,64.84,60.36,4.48
2026-05-06,17:10,41729.0,41776.0,41723.0,41758.0,66.23,62.32,3.91
2026-05-06,17:15,41760.0,41797.0,41760.0,41784.0,69.6,64.75,4.85
2026-05-06,17:20,41782.0,41782.0,41717.0,41728.0,66.59,65.36,1.23
2026-05-06,17:25,41723.0,41771.0,41723.0,41762.0,67.77,66.17,1.6
2026-05-07,09:00,42118.0,42153.0,42023.0,42083.0,74.86,69.06,5.8
2026-05-07,09:05,42077.0,42120.0,42007.0,42087.0,78.2,72.11,6.09
2026-05-07,09:10,42086.0,42167.0,42078.0,42120.0,81.98,75.4,6.58
2026-05-07,09:15,42126.0,42258.0,42103.0,42254.0,87.74,79.51,8.23
2026-05-07,09:20,42259.0,42271.0,42151.0,42151.0,84.61,81.21,3.4
2026-05-07,09:25,42191.0,42208.0,42080.0,42140.0,81.86,81.43,0.43
2026-05-07,09:30,42156.0,42156.0,42067.0,42119.0,78.76,80.54,-1.78
2026-05-07,09:35,42120.0,42275.0,42120.0,42275.0,85.84,82.3,3.54
2026-05-07,09:40,42296.0,42362.0,42259.0,42362.0,90.56,85.06,5.5
2026-05-07,09:45,42387.0,42432.0,42372.0,42428.0,93.39,87.84,5.55
2026-05-07,09:50,42418.0,42430.0,42369.0,42383.0,91.12,88.93,2.19
2026-05-07,09:55,42408.0,42420.0,42300.0,42341.0,85.77,87.88,-2.11
2026-05-07,10:00,42330.0,42390.0,42323.0,42329.0,81.11,85.62,-4.51
2026-05-07,10:05,42328.0,42393.0,42328.0,42345.0,79.46,83.57,-4.11
2026-05-07,10:10,42293.0,42315.0,42253.0,42257.0,70.32,79.15,-8.83
2026-05-07,10:15,42268.0,42308.0,42264.0,42297.0,65.79,74.7,-8.91
2026-05-07,10:20,42298.0,42338.0,42246.0,42338.0,60.35,69.92,-9.57
2026-05-07,10:25,42338.0,42414.0,42338.0,42414.0,70.34,70.06,0.28
2026-05-07,10:30,42463.0,42463.0,42369.0,42438.0,76.39,72.17,4.22
2026-05-07,10:35,42439.0,42439.0,42349.0,42351.0,67.05,70.46,-3.41
2026-05-07,10:40,42343.0,42343.0,42309.0,42324.0,56.68,65.87,-9.19
2026-05-08,04:55,41967.0,41967.0,41967.0,41967.0,37.79,56.51,-18.72
2026-05-08,08:45,42126.0,42144.0,42066.0,42132.0,36.28,49.77,-13.49
2026-05-08,08:50,42127.0,42153.0,42127.0,42142.0,35.95,45.16,-9.21
2026-05-08,08:55,42138.0,42145.0,42103.0,42123.0,34.45,41.59,-7.14
2026-05-08,09:00,42170.0,42171.0,42079.0,42126.0,33.65,38.94,-5.29
2026-05-08,09:05,42124.0,42195.0,42124.0,42186.0,37.15,38.35,-1.2
2026-05-08,09:10,42171.0,42251.0,42138.0,42251.0,44.82,40.51,4.31
2026-05-08,09:15,42258.0,42275.0,42205.0,42230.0,53.2,44.74,8.46
2026-05-08,09:20,42211.0,42260.0,42188.0,42188.0,59.38,49.62,9.76
2026-05-08,09:25,42200.0,42272.0,42170.0,42250.0,68.94,56.06,12.88
2026-05-08,09:30,42272.0,42313.0,42246.0,42306.0,78.29,63.47,14.82
2026-05-08,09:35,42292.0,42292.0,42193.0,42242.0,75.41,67.45,7.96
2026-05-08,09:40,42240.0,42247.0,42152.0,42186.0,65.52,66.81,-1.29
2026-05-08,09:45,42175.0,42256.0,42175.0,42256.0,66.96,66.86,0.1
2026-05-08,09:50,42260.0,42329.0,42259.0,42265.0,66.8,66.84,-0.04
2026-05-08,09:55,42258.0,42258.0,42176.0,42176.0,49.06,60.91,-11.85
2026-05-08,10:00,42173.0,42182.0,42093.0,42109.0,34.96,52.26,-17.3
2026-05-08,10:05,42087.0,42087.0,41969.0,42013.0,27.38,43.97,-16.59
2026-05-08,10:10,41993.0,41993.0,41902.0,41933.0,20.68,36.2,-15.52
2026-05-08,10:15,41913.0,41914.0,41731.0,41731.0,13.78,28.73,-14.95
2026-05-08,10:20,41706.0,41770.0,41549.0,41715.0,16.28,24.58,-8.3
2026-05-08,10:25,41735.0,41799.0,41678.0,41697.0,17.18,22.11,-4.93
2026-05-08,10:30,41684.0,41794.0,41669.0,41794.0,21.92,22.05,-0.13
2026-05-08,10:35,41818.0,41818.0,41729.0,41780.0,25.48,23.19,2.29
2026-05-08,10:40,41796.0,41887.0,41793.0,41851.0,32.89,26.42,6.47
2026-05-08,10:45,41869.0,41946.0,41869.0,41946.0,46.52,33.12,13.4
2026-05-08,10:50,41971.0,41971.0,41913.0,41943.0,60.59,42.28,18.31
2026-05-08,10:55,41968.0,41988.0,41924.0,41929.0,69.25,51.27,17.98
2026-05-08,11:00,41928.0,41979.0,41920.0,41940.0,75.86,59.47,16.39
2026-05-08,11:05,41964.0,41964.0,41928.0,41941.0,78.99,65.97,13.02
2026-05-08,11:10,41935.0,41993.0,41935.0,41975.0,84.14,72.03,12.11
2026-05-08,11:15,41970.0,41985.0,41924.0,41936.0,82.23,75.43,6.8
2026-05-08,11:20,41941.0,41966.0,41924.0,41929.0,77.49,76.12,1.37
2026-05-08,11:25,41931.0,41942.0,41915.0,41924.0,66.44,72.89,-6.45
2026-05-08,11:30,41920.0,42020.0,41920.0,41991.0,68.59,71.46,-2.87
2026-05-08,11:35,41989.0,42009.0,41941.0,41941.0,53.98,65.63,-11.65
2026-05-08,11:40,41959.0,41959.0,41921.0,41935.0,42.34,57.87,-15.53
2026-05-08,11:45,41925.0,41925.0,41881.0,41881.0,28.23,47.99,-19.76
2026-05-08,11:50,41878.0,41913.0,41854.0,41905.0,29.06,41.68,-12.62
2026-05-08,11:55,41900.0,41967.0,41900.0,41967.0,42.06,41.81,0.25
2026-05-08,12:00,41954.0,41956.0,41901.0,41929.0,43.1,42.24,0.86
2026-05-08,12:05,41931.0,41948.0,41889.0,41948.0,47.61,44.03,3.58
2026-05-08,12:10,41949.0,41956.0,41902.0,41908.0,42.58,43.55,-0.97
2026-05-08,12:15,41902.0,41954.0,41870.0,41954.0,49.89,45.66,4.23
2026-05-08,12:20,41946.0,41960.0,41929.0,41936.0,57.45,49.59,7.86
2026-05-08,12:25,41932.0,41956.0,41924.0,41943.0,64.55,54.58,9.97
2026-05-08,12:30,41951.0,41978.0,41897.0,41908.0,57.55,55.57,1.98
2026-05-08,12:35,41907.0,41915.0,41888.0,41894.0,45.78,52.31,-6.53
2026-05-08,12:40,41893.0,41893.0,41824.0,41824.0,30.52,45.04,-14.52
2026-05-08,12:45,41822.0,41868.0,41822.0,41861.0,28.68,39.59,-10.91
2026-05-08,12:50,41875.0,41923.0,41861.0,41919.0,39.85,39.67,0.18
2026-05-08,12:55,41906.0,41928.0,41902.0,41920.0,47.5,42.28,5.22
2026-05-08,13:00,41939.0,41965.0,41906.0,41920.0,52.61,45.73,6.88
2026-05-08,13:05,41918.0,41935.0,41908.0,41929.0,57.94,49.8,8.14
2026-05-08,13:10,41941.0,41966.0,41938.0,41957.0,67.47,55.69,11.78
2026-05-08,13:15,41958.0,41966.0,41949.0,41954.0,75.54,62.3,13.24
2026-05-08,13:20,41947.0,41956.0,41936.0,41942.0,78.13,67.58,10.55
2026-05-08,13:25,41953.0,41953.0,41922.0,41927.0,76.4,70.52,5.88
2026-05-08,13:30,41933.0,41964.0,41924.0,41934.0,74.1,71.71,2.39
2026-05-08,13:35,41935.0,41962.0,41935.0,41938.0,68.15,70.53,-2.38
2026-05-08,13:40,41937.0,41959.0,41920.0,41936.0,62.1,67.72,-5.62
2026-05-08,04:55,41967.0,41967.0,41967.0,41967.0,74.73,70.06,4.67
2026-05-08,15:00,42025.0,42025.0,41931.0,41945.0,57.76,65.96,-8.2
2026-05-08,15:05,41947.0,41955.0,41914.0,41922.0,40.91,57.61,-16.7
2026-05-08,15:10,41914.0,41914.0,41867.0,41882.0,30.44,48.55,-18.11
2026-05-08,15:15,41864.0,41864.0,41823.0,41824.0,20.46,39.19,-18.73
2026-05-08,15:20,41822.0,41853.0,41805.0,41815.0,15.15,31.18,-16.03
2026-05-08,15:25,41815.0,41844.0,41803.0,41844.0,16.26,26.2,-9.94
2026-05-08,15:30,41851.0,41851.0,41824.0,41836.0,15.79,22.73,-6.94
2026-05-08,15:35,41827.0,41845.0,41827.0,41841.0,16.23,20.57,-4.34
2026-05-08,15:40,41842.0,41842.0,41822.0,41822.0,13.68,18.27,-4.59
2026-05-08,15:45,41833.0,41839.0,41755.0,41772.0,11.95,16.16,-4.21
2026-05-08,15:50,41781.0,41794.0,41742.0,41742.0,7.97,13.43,-5.46
2026-05-08,15:55,41746.0,41762.0,41746.0,41760.0,10.23,12.36,-2.13
2026-05-08,16:00,41754.0,41754.0,41717.0,41750.0,14.91,13.21,1.7
2026-05-08,16:05,41748.0,41759.0,41726.0,41759.0,20.39,15.6,4.79
2026-05-08,16:10,41758.0,41791.0,41756.0,41767.0,26.03,19.08,6.95
2026-05-08,16:15,41763.0,41798.0,41763.0,41798.0,38.45,25.53,12.92
2026-05-08,16:20,41796.0,41821.0,41796.0,41811.0,50.7,33.92,16.78
2026-05-08,16:25,41808.0,41811.0,41798.0,41804.0,57.57,41.8,15.77
2026-05-08,16:30,41809.0,41816.0,41797.0,41816.0,70.11,51.24,18.87
2026-05-08,16:35,41822.0,41823.0,41806.0,41811.0,76.3,59.59,16.71
2026-05-08,16:40,41808.0,41812.0,41784.0,41787.0,72.88,64.02,8.86
2026-05-08,16:45,41792.0,41823.0,41786.0,41821.0,81.23,69.76,11.47
2026-05-08,16:50,41825.0,41828.0,41801.0,41805.0,76.84,72.12,4.72
2026-05-08,16:55,41795.0,41809.0,41795.0,41805.0,72.77,72.33,0.44
2026-05-08,17:00,41812.0,41852.0,41805.0,41852.0,81.84,75.5,6.34
2026-05-08,17:05,41855.0,41898.0,41855.0,41889.0,85.26,78.76,6.5
2026-05-08,17:10,41891.0,41895.0,41861.0,41861.0,79.36,78.96,0.4
2026-05-08,17:15,41861.0,41868.0,41852.0,41867.0,77.17,78.36,-1.19
2026-05-08,17:20,41865.0,41881.0,41860.0,41876.0,78.35,78.36,-0.01
2026-05-08,17:25,41879.0,41885.0,41865.0,41867.0,76.34,77.69,-1.35
2026-05-08,17:30,41866.0,41866.0,41805.0,41820.0,58.98,71.45,-12.47
2026-05-08,17:35,41817.0,41820.0,41804.0,41811.0,44.5,62.47,-17.97
2026-05-08,17:40,41806.0,41806.0,41781.0,41796.0,33.94,52.96,-19.02
2026-05-11,08:50,42152.0,42158.0,41964.0,41992.0,41.28,49.07,-7.79
2026-05-11,08:55,41953.0,41954.0,41835.0,41936.0,41.23,46.45,-5.22
2026-05-11,09:00,41899.0,41968.0,41832.0,41952.0,42.6,45.17,-2.57
2026-05-11,09:05,41941.0,41976.0,41882.0,41921.0,40.78,43.71,-2.93
2026-05-11,09:10,41956.0,42054.0,41927.0,41987.0,45.4,44.27,1.13
2026-05-11,09:15,41982.0,42078.0,41982.0,42067.0,55.55,48.03,7.52
2026-05-11,09:20,42082.0,42102.0,42060.0,42084.0,63.83,53.3,10.53
2026-05-11,09:25,42065.0,42115.0,42065.0,42090.0,69.87,58.82,11.05
2026-05-11,09:30,42095.0,42132.0,42059.0,42085.0,72.45,63.37,9.08
2026-05-11,09:35,42091.0,42145.0,42062.0,42145.0,81.63,69.45,12.18
2026-05-11,09:40,42146.0,42146.0,42027.0,42027.0,75.12,71.34,3.78
2026-05-11,09:45,42015.0,42087.0,41998.0,42033.0,69.15,70.61,-1.46
2026-05-11,09:50,42033.0,42084.0,41998.0,42082.0,69.69,70.3,-0.61
2026-05-11,09:55,42103.0,42103.0,42051.0,42087.0,67.8,69.47,-1.67
2026-05-11,10:00,42121.0,42121.0,42047.0,42051.0,57.14,65.36,-8.22
2026-05-11,10:05,42050.0,42070.0,42026.0,42044.0,48.45,59.72,-11.27
2026-05-11,10:10,42039.0,42089.0,42036.0,42052.0,44.46,54.64,-10.18
2026-05-11,10:15,42063.0,42075.0,41995.0,41995.0,29.64,46.31,-16.67
2026-05-11,10:20,41981.0,41982.0,41949.0,41959.0,21.45,38.02,-16.57
2026-05-11,10:25,41985.0,42000.0,41953.0,42000.0,24.19,33.41,-9.22
2026-05-11,10:30,41988.0,42009.0,41921.0,41952.0,21.29,29.37,-8.08
2026-05-11,10:35,41956.0,41964.0,41912.0,41957.0,21.37,26.7,-5.33
2026-05-11,10:40,41969.0,42000.0,41957.0,42000.0,28.28,27.23,1.05
2026-05-11,10:45,42006.0,42044.0,41970.0,41970.0,29.78,28.08,1.7
2026-05-11,10:50,41949.0,42054.0,41945.0,42047.0,45.28,33.81,11.47
2026-05-11,10:55,42074.0,42098.0,42067.0,42098.0,63.52,43.71,19.81
