date,time,open,high,low,close,K,D,KD
2026-06-25,11:40,46474.0,46478.0,46380.0,46413.0,40.11,55.96,-15.85
2026-06-25,11:45,46425.0,46474.0,46385.0,46465.0,38.16,50.03,-11.87
2026-06-25,11:50,46463.0,46506.0,46441.0,46472.0,38.38,46.15,-7.77
2026-06-25,11:55,46479.0,46517.0,46463.0,46473.0,38.67,43.65,-4.98
2026-06-25,12:00,46474.0,46512.0,46430.0,46508.0,44.09,43.8,0.29
2026-06-25,12:05,46499.0,46510.0,46454.0,46510.0,47.99,45.2,2.79
2026-06-25,12:10,46509.0,46509.0,46458.0,46474.0,45.44,45.28,0.16
2026-06-25,12:15,46485.0,46540.0,46454.0,46497.0,54.67,48.41,6.26
2026-06-25,12:20,46500.0,46536.0,46474.0,46474.0,56.03,50.95,5.08
2026-06-25,12:25,46473.0,46473.0,46402.0,46430.0,47.03,49.64,-2.61
2026-06-25,12:30,46440.0,46455.0,46359.0,46385.0,36.14,45.14,-9.0
2026-06-25,12:35,46395.0,46483.0,46359.0,46469.0,44.35,44.88,-0.53
2026-06-25,12:40,46470.0,46498.0,46448.0,46495.0,54.61,48.12,6.49
2026-06-25,12:45,46502.0,46543.0,46496.0,46525.0,66.48,54.24,12.24
2026-06-25,12:50,46532.0,46540.0,46486.0,46490.0,68.05,58.85,9.2
2026-06-25,12:55,46478.0,46526.0,46476.0,46510.0,72.72,63.47,9.25
2026-06-25,13:00,46501.0,46598.0,46486.0,46568.0,77.63,68.19,9.44
2026-06-25,13:05,46571.0,46676.0,46571.0,46657.0,83.09,73.16,9.93
2026-06-25,13:10,46656.0,46675.0,46605.0,46625.0,83.36,76.56,6.8
2026-06-25,13:15,46611.0,46626.0,46545.0,46558.0,76.5,76.54,-0.04
2026-06-25,13:20,46559.0,46569.0,46502.0,46543.0,64.89,72.66,-7.77
2026-06-25,13:25,46561.0,46579.0,46535.0,46535.0,53.09,66.14,-13.05
2026-06-25,13:30,46564.0,46564.0,46443.0,46528.0,47.56,59.94,-12.38
2026-06-25,13:35,46526.0,46526.0,46474.0,46498.0,39.57,53.15,-13.58
2026-06-25,13:40,46499.0,46560.0,46486.0,46548.0,41.4,49.24,-7.84
2026-06-25,15:45,46600.0,46637.0,46600.0,46630.0,54.35,50.94,3.41
2026-06-25,15:50,46633.0,46641.0,46602.0,46628.0,62.82,54.9,7.92
2026-06-25,15:55,46630.0,46636.0,46597.0,46630.0,73.36,61.05,12.31
2026-06-25,16:00,46634.0,46675.0,46581.0,46611.0,73.04,65.05,7.99
2026-06-25,16:05,46605.0,46645.0,46605.0,46631.0,75.71,68.6,7.11
2026-06-25,16:10,46624.0,46672.0,46599.0,46602.0,73.32,70.17,3.15
2026-06-25,16:15,46600.0,46600.0,46558.0,46589.0,67.95,69.43,-1.48
2026-06-25,16:20,46587.0,46604.0,46555.0,46600.0,65.41,68.09,-2.68
2026-06-25,16:25,46564.0,46580.0,46549.0,46552.0,44.4,60.19,-15.79
2026-06-25,16:30,46551.0,46581.0,46545.0,46557.0,32.67,51.02,-18.35
2026-06-25,16:35,46559.0,46621.0,46559.0,46618.0,40.5,47.51,-7.01
2026-06-25,16:40,46620.0,46620.0,46604.0,46605.0,42.39,45.8,-3.41
2026-06-25,16:45,46605.0,46605.0,46544.0,46560.0,32.42,41.34,-8.92
2026-06-25,16:50,46557.0,46566.0,46498.0,46520.0,25.83,36.17,-10.34
2026-06-25,16:55,46518.0,46532.0,46508.0,46525.0,24.54,32.29,-7.75
2026-06-25,17:00,46528.0,46579.0,46503.0,46558.0,32.62,32.4,0.22
2026-06-25,17:05,46554.0,46588.0,46554.0,46556.0,37.46,34.09,3.37
2026-06-25,17:10,46558.0,46592.0,46547.0,46566.0,43.4,37.19,6.21
