date,time,open,high,low,close,K,D,KD
2026-08-25,16:00,45063.0,45094.0,45025.0,45033.0,25.31,44.22,-18.91
2026-08-25,16:05,45037.0,45065.0,45024.0,45054.0,28.23,38.89,-10.66
2026-08-25,16:10,45048.0,45059.0,45021.0,45036.0,24.32,34.03,-9.71
2026-08-25,16:15,45039.0,45096.0,45038.0,45068.0,33.43,33.83,-0.4
2026-08-25,16:20,45065.0,45217.0,45062.0,45214.0,55.11,40.92,14.19
2026-08-25,16:25,45206.0,45207.0,45124.0,45146.0,58.0,46.61,11.39
2026-08-25,16:30,45142.0,45161.0,45110.0,45152.0,60.94,51.39,9.55
2026-08-25,16:35,45154.0,45168.0,45109.0,45114.0,56.45,53.08,3.37
2026-08-25,16:40,45120.0,45144.0,45116.0,45144.0,58.55,54.9,3.65
2026-08-25,16:45,45150.0,45181.0,45150.0,45173.0,64.88,58.23,6.65
2026-08-25,16:50,45175.0,45184.0,45170.0,45171.0,68.77,61.74,7.03
2026-08-25,16:55,45171.0,45206.0,45164.0,45204.0,76.76,66.75,10.01
2026-08-25,17:00,45212.0,45216.0,45182.0,45216.0,84.29,72.59,11.7
2026-08-25,17:05,45215.0,45245.0,45200.0,45228.0,85.36,76.85,8.51
2026-08-25,17:10,45236.0,45243.0,45221.0,45226.0,85.58,79.76,5.82
2026-08-25,17:15,45226.0,45250.0,45224.0,45242.0,88.5,82.67,5.83
2026-08-25,17:20,45239.0,45254.0,45236.0,45243.0,89.67,85.01,4.66
2026-08-25,17:25,45235.0,45235.0,45219.0,45226.0,84.14,84.72,-0.58
2026-08-26,08:45,45190.0,45218.0,45145.0,45162.0,61.29,76.91,-15.62
2026-08-26,08:50,45162.0,45179.0,45074.0,45074.0,40.86,64.89,-24.03
2026-08-26,08:55,45065.0,45065.0,44953.0,44954.0,27.35,52.38,-25.03
2026-08-26,09:00,44933.0,45122.0,44876.0,45117.0,39.49,48.08,-8.59
2026-08-26,09:05,45130.0,45143.0,45031.0,45075.0,43.87,46.68,-2.81
2026-08-26,09:10,45060.0,45147.0,45055.0,45090.0,48.12,47.16,0.96
2026-08-26,09:15,45081.0,45133.0,45052.0,45075.0,49.63,47.98,1.65
2026-08-26,09:20,45079.0,45132.0,45015.0,45015.0,45.99,47.32,-1.33
2026-08-26,09:25,45015.0,45105.0,44963.0,45073.0,49.86,48.17,1.69
2026-08-26,09:30,45083.0,45183.0,45054.0,45183.0,66.57,54.3,12.27
2026-08-26,09:35,45175.0,45227.0,45166.0,45205.0,75.63,61.41,14.22
2026-08-26,09:40,45188.0,45236.0,45169.0,45226.0,82.83,68.55,14.28
2026-08-26,09:45,45226.0,45226.0,45155.0,45160.0,79.27,72.12,7.15
2026-08-26,09:50,45159.0,45312.0,45148.0,45308.0,85.8,76.68,9.12
2026-08-26,09:55,45314.0,45416.0,45314.0,45388.0,88.47,80.61,7.86
2026-08-26,10:00,45416.0,45416.0,45290.0,45310.0,84.51,81.91,2.6
2026-08-26,10:05,45306.0,45310.0,45254.0,45293.0,80.63,81.48,-0.85
2026-08-26,10:10,45317.0,45408.0,45311.0,45377.0,83.49,82.15,1.34
2026-08-26,10:15,45381.0,45441.0,45366.0,45434.0,88.2,84.17,4.03
2026-08-26,10:20,45443.0,45574.0,45443.0,45551.0,90.33,86.22,4.11
2026-08-26,10:25,45571.0,45604.0,45561.0,45597.0,93.04,88.5,4.54
2026-08-26,10:30,45603.0,45692.0,45591.0,45676.0,94.38,90.46,3.92
2026-08-26,10:35,45694.0,45720.0,45671.0,45707.0,95.32,92.08,3.24
2026-08-26,10:40,45699.0,45820.0,45699.0,45817.0,96.71,93.62,3.09
2026-08-26,10:45,45857.0,45857.0,45799.0,45840.0,96.86,94.7,2.16
2026-08-26,10:50,45836.0,45843.0,45801.0,45815.0,95.35,94.92,0.43
2026-08-26,10:55,45815.0,45862.0,45813.0,45837.0,95.22,95.02,0.2
2026-08-26,11:00,45825.0,45858.0,45792.0,45858.0,96.49,95.51,0.98
2026-08-26,11:05,45857.0,45877.0,45832.0,45869.0,96.82,95.95,0.87
2026-08-26,11:10,45858.0,45883.0,45822.0,45877.0,97.19,96.36,0.83
2026-08-26,11:15,45883.0,45909.0,45852.0,45888.0,95.19,95.97,-0.78
2026-08-26,11:20,45879.0,45892.0,45832.0,45848.0,87.11,93.02,-5.91
2026-08-26,11:25,45852.0,45858.0,45802.0,45816.0,64.91,83.65,-18.74
2026-08-26,11:30,45818.0,45872.0,45818.0,45862.0,63.22,76.84,-13.62
2026-08-26,11:35,45867.0,45913.0,45867.0,45895.0,70.52,74.73,-4.21
2026-08-26,11:40,45899.0,45899.0,45841.0,45854.0,64.09,71.19,-7.1
2026-08-26,11:45,45856.0,45915.0,45856.0,45906.0,73.41,71.93,1.48
2026-08-26,11:50,45908.0,45952.0,45903.0,45942.0,80.05,74.63,5.42
2026-08-26,11:55,45943.0,45956.0,45916.0,45924.0,79.77,76.35,3.42
2026-08-26,12:00,45915.0,45915.0,45887.0,45887.0,71.58,74.76,-3.18
2026-08-26,12:05,45893.0,45932.0,45893.0,45932.0,75.86,75.12,0.74
2026-08-26,12:10,45936.0,45949.0,45889.0,45927.0,76.9,75.72,1.18
2026-08-27,08:45,46149.0,46160.0,46124.0,46155.0,84.08,78.5,5.58
2026-08-27,08:50,46166.0,46166.0,46098.0,46144.0,87.13,81.38,5.75
2026-08-27,08:55,46150.0,46228.0,46150.0,46205.0,89.36,84.04,5.32
2026-08-27,09:00,46191.0,46298.0,46079.0,46265.0,90.23,86.1,4.13
2026-08-27,09:05,46284.0,46407.0,46274.0,46322.0,88.04,86.75,1.29
2026-08-27,09:10,46305.0,46334.0,46109.0,46139.0,74.85,82.78,-7.93
2026-08-27,09:15,46130.0,46263.0,46100.0,46263.0,73.96,79.84,-5.88
2026-08-27,09:20,46266.0,46312.0,46234.0,46312.0,76.53,78.74,-2.21
2026-08-27,09:25,46313.0,46320.0,46244.0,46267.0,70.13,75.87,-5.74
2026-08-27,09:30,46274.0,46329.0,46246.0,46306.0,69.82,73.85,-4.03
2026-08-27,09:35,46310.0,46421.0,46294.0,46355.0,73.45,73.72,-0.27
2026-08-27,09:40,46340.0,46357.0,46227.0,46227.0,63.39,70.27,-6.88
2026-08-27,09:45,46252.0,46378.0,46244.0,46377.0,71.02,70.52,0.5
2026-08-27,09:50,46383.0,46420.0,46347.0,46397.0,78.19,73.08,5.11
2026-08-27,09:55,46417.0,46433.0,46354.0,46354.0,77.55,74.57,2.98
2026-08-27,10:00,46345.0,46466.0,46327.0,46466.0,85.03,78.06,6.97
2026-08-27,10:05,46482.0,46487.0,46362.0,46438.0,83.74,79.95,3.79
2026-08-27,10:10,46438.0,46460.0,46380.0,46457.0,85.31,81.74,3.57
2026-08-27,10:15,46456.0,46487.0,46420.0,46440.0,84.18,82.55,1.63
2026-08-27,10:20,46441.0,46466.0,46403.0,46446.0,84.2,83.1,1.1
2026-08-27,10:25,46454.0,46457.0,46403.0,46438.0,82.74,82.98,-0.24
2026-08-27,10:30,46438.0,46500.0,46438.0,46475.0,83.68,83.22,0.46
2026-08-27,10:35,46480.0,46480.0,46410.0,46445.0,78.52,81.65,-3.13
2026-08-27,10:40,46442.0,46445.0,46343.0,46383.0,63.14,75.48,-12.34
2026-08-27,10:45,46385.0,46415.0,46366.0,46373.0,48.46,66.47,-18.01
2026-08-27,10:50,46382.0,46457.0,46372.0,46443.0,53.54,62.16,-8.62
2026-08-27,10:55,46446.0,46446.0,46379.0,46383.0,44.19,56.17,-11.98
2026-08-27,11:00,46387.0,46420.0,46360.0,46392.0,39.86,50.73,-10.87
2026-08-27,11:05,46394.0,46412.0,46372.0,46397.0,38.04,46.5,-8.46
2026-08-27,11:10,46400.0,46402.0,46344.0,46396.0,36.61,43.21,-6.6
2026-08-27,11:15,46406.0,46410.0,46370.0,46407.0,39.98,42.13,-2.15
2026-08-27,11:20,46407.0,46407.0,46363.0,46400.0,43.32,42.53,0.79
2026-08-27,11:25,46403.0,46410.0,46356.0,46362.0,34.19,39.75,-5.56
2026-08-27,11:30,46372.0,46390.0,46349.0,46389.0,36.07,38.52,-2.45
2026-08-27,11:35,46389.0,46394.0,46352.0,46391.0,39.4,38.82,0.58
2026-08-27,11:40,46392.0,46408.0,46369.0,46369.0,37.23,38.29,-1.06
2026-08-27,11:45,46377.0,46398.0,46354.0,46361.0,33.16,36.58,-3.42
2026-08-27,11:50,46364.0,46374.0,46300.0,46339.0,33.92,35.69,-1.77
2026-08-27,11:55,46330.0,46377.0,46323.0,46375.0,45.34,38.91,6.43
2026-08-27,12:00,46379.0,46394.0,46364.0,46364.0,49.62,42.48,7.14
2026-08-27,12:05,46363.0,46367.0,46320.0,46330.0,42.17,42.38,-0.21
2026-08-27,12:10,46330.0,46330.0,46285.0,46297.0,31.37,38.71,-7.34
2026-08-27,12:15,46305.0,46350.0,46301.0,46324.0,31.48,36.3,-4.82
2026-08-27,12:20,46323.0,46339.0,46273.0,46284.0,23.7,32.1,-8.4
2026-08-27,12:25,46281.0,46290.0,46211.0,46211.0,15.8,26.67,-10.87
2026-08-27,12:30,46212.0,46249.0,46199.0,46228.0,15.49,22.94,-7.45
2026-08-27,12:35,46228.0,46234.0,46184.0,46184.0,10.33,18.74,-8.41
2026-08-27,12:40,46167.0,46176.0,46142.0,46147.0,7.55,15.01,-7.46
2026-08-27,12:45,46148.0,46218.0,46113.0,46137.0,8.18,12.73,-4.55
2026-08-27,12:50,46138.0,46138.0,46090.0,46097.0,6.35,10.6,-4.25
2026-08-27,12:55,46090.0,46145.0,46086.0,46126.0,9.28,10.16,-0.88
2026-08-27,13:00,46129.0,46168.0,46074.0,46149.0,15.62,11.98,3.64
2026-08-27,13:05,46155.0,46175.0,46119.0,46120.0,17.51,13.83,3.68
2026-08-27,13:10,46121.0,46138.0,46083.0,46129.0,22.15,16.6,5.55
2026-08-27,13:15,46125.0,46125.0,46025.0,46030.0,15.57,16.26,-0.69
2026-08-27,13:20,46031.0,46101.0,46012.0,46088.0,22.67,18.4,4.27
2026-08-27,13:25,46084.0,46104.0,46042.0,46067.0,24.02,20.27,3.75
2026-08-27,13:30,46070.0,46093.0,46031.0,46088.0,31.55,24.03,7.52
2026-08-27,13:35,46083.0,46088.0,46054.0,46071.0,33.1,27.05,6.05
2026-08-27,13:40,46066.0,46080.0,46017.0,46075.0,34.95,29.69,5.26
2026-08-27,13:45,46075.0,46075.0,46075.0,46075.0,36.18,31.85,4.33
2026-08-27,04:55,45988.0,45988.0,45988.0,45988.0,24.12,29.28,-5.16
2026-08-27,15:00,46157.0,46157.0,46108.0,46130.0,44.09,34.21,9.88
2026-08-27,15:05,46132.0,46140.0,46112.0,46114.0,54.25,40.89,13.36
2026-08-27,15:10,46116.0,46144.0,46113.0,46142.0,66.54,49.44,17.1
2026-08-27,15:15,46144.0,46153.0,46117.0,46145.0,75.33,58.07,17.26
2026-08-27,15:20,46147.0,46155.0,46139.0,46139.0,80.0,65.38,14.62
2026-08-27,15:25,46138.0,46154.0,46125.0,46140.0,83.31,71.36,11.95
2026-08-27,15:30,46130.0,46144.0,46107.0,46116.0,80.79,74.5,6.29
2026-08-27,15:35,46114.0,46118.0,46078.0,46081.0,72.2,73.73,-1.53
2026-08-27,15:40,46083.0,46100.0,46083.0,46087.0,51.93,66.47,-14.54
2026-08-27,15:45,46091.0,46124.0,46086.0,46110.0,48.47,60.47,-12.0
2026-08-27,15:50,46110.0,46143.0,46110.0,46138.0,58.29,59.74,-1.45
2026-08-27,15:55,46135.0,46152.0,46135.0,46136.0,63.97,61.15,2.82
2026-08-27,16:00,46136.0,46186.0,46130.0,46182.0,74.74,65.68,9.06
2026-08-27,16:05,46187.0,46228.0,46187.0,46228.0,83.16,71.51,11.65
2026-08-27,16:10,46226.0,46293.0,46224.0,46293.0,88.78,77.26,11.52
2026-08-27,16:15,46293.0,46310.0,46263.0,46265.0,86.05,80.19,5.86
2026-08-27,16:20,46267.0,46303.0,46264.0,46303.0,89.67,83.35,6.32
2026-08-27,16:25,46306.0,46368.0,46301.0,46368.0,93.12,86.61,6.51
2026-08-27,16:30,46363.0,46365.0,46338.0,46338.0,91.53,88.25,3.28
2026-08-27,16:35,46336.0,46348.0,46331.0,46333.0,89.45,88.65,0.8
2026-08-27,16:40,46332.0,46343.0,46316.0,46328.0,87.37,88.22,-0.85
2026-08-27,16:45,46331.0,46370.0,46327.0,46364.0,90.49,88.98,1.51
2026-08-27,16:50,46363.0,46372.0,46335.0,46337.0,85.77,87.91,-2.14
2026-08-27,16:55,46338.0,46353.0,46331.0,46347.0,82.87,86.23,-3.36
2026-08-27,17:00,46347.0,46360.0,46312.0,46320.0,72.53,81.66,-9.13
2026-08-27,17:05,46320.0,46350.0,46311.0,46342.0,67.6,76.98,-9.38
2026-08-27,17:10,46342.0,46357.0,46330.0,46331.0,56.0,69.98,-13.98
2026-08-27,17:15,46323.0,46336.0,46320.0,46334.0,49.9,63.29,-13.39
2026-08-27,17:20,46342.0,46351.0,46328.0,46345.0,51.85,59.47,-7.62
2026-08-27,17:25,46346.0,46351.0,46315.0,46327.0,43.31,54.09,-10.78
2026-08-28,08:50,46411.0,46475.0,46396.0,46402.0,47.37,51.85,-4.48
2026-08-28,08:55,46403.0,46454.0,46384.0,46424.0,54.55,52.75,1.8
2026-08-28,09:00,46422.0,46520.0,46416.0,46454.0,59.17,54.89,4.28
2026-08-28,09:05,46456.0,46486.0,46381.0,46486.0,67.36,59.04,8.32
2026-08-28,09:10,46484.0,46510.0,46443.0,46466.0,69.46,62.52,6.94
2026-08-28,09:15,46463.0,46569.0,46463.0,46562.0,78.72,67.92,10.8
2026-08-28,09:20,46566.0,46566.0,46407.0,46456.0,70.98,68.94,2.04
2026-08-28,09:25,46460.0,46460.0,46395.0,46408.0,59.53,65.8,-6.27
2026-08-28,09:30,46395.0,46473.0,46314.0,46473.0,60.47,64.02,-3.55
2026-08-28,09:35,46460.0,46479.0,46368.0,46375.0,48.29,58.78,-10.49
2026-08-28,09:40,46372.0,46375.0,46302.0,46366.0,40.18,52.58,-12.4
2026-08-28,09:45,46360.0,46360.0,46276.0,46310.0,30.66,45.27,-14.61
2026-08-28,09:50,46328.0,46365.0,46313.0,46336.0,27.26,39.27,-12.01
2026-08-28,09:55,46327.0,46330.0,46226.0,46243.0,19.83,32.79,-12.96
2026-08-28,10:00,46241.0,46303.0,46237.0,46280.0,18.51,28.03,-9.52
2026-08-28,10:05,46270.0,46284.0,46212.0,46252.0,17.34,24.46,-7.12
2026-08-28,10:10,46261.0,46338.0,46261.0,46330.0,26.29,25.07,1.22
2026-08-28,10:15,46340.0,46448.0,46340.0,46437.0,45.62,31.92,13.7
2026-08-28,10:20,46431.0,46434.0,46331.0,46403.0,57.39,40.41,16.98
2026-08-28,10:25,46399.0,46401.0,46317.0,46340.0,56.34,45.72,10.62
2026-08-28,10:30,46339.0,46344.0,46309.0,46318.0,52.53,47.99,4.54
2026-08-28,10:35,46318.0,46346.0,46315.0,46329.0,51.55,49.17,2.38
2026-08-28,10:40,46326.0,46341.0,46259.0,46259.0,41.0,46.45,-5.45
2026-08-28,10:45,46260.0,46310.0,46260.0,46286.0,37.79,43.56,-5.77
2026-08-28,10:50,46293.0,46415.0,46293.0,46401.0,50.24,45.79,4.45
2026-08-28,10:55,46388.0,46432.0,46387.0,46426.0,62.94,51.51,11.43
2026-08-28,11:00,46419.0,46436.0,46378.0,46418.0,71.91,58.31,13.6
2026-08-28,11:05,46417.0,46418.0,46387.0,46400.0,74.49,63.7,10.79
2026-08-28,11:10,46395.0,46403.0,46371.0,46385.0,73.39,66.93,6.46
2026-08-28,11:15,46383.0,46406.0,46376.0,46393.0,74.16,69.34,4.82
2026-08-28,11:20,46391.0,46419.0,46380.0,46419.0,79.57,72.75,6.82
2026-08-28,11:25,46421.0,46421.0,46421.0,46421.0,83.54,76.35,7.19
2026-08-28,11:30,46437.0,46439.0,46384.0,46385.0,76.7,76.46,0.24
2026-08-28,11:35,46396.0,46406.0,46315.0,46340.0,57.85,70.26,-12.41
2026-08-28,11:40,46332.0,46351.0,46303.0,46304.0,38.81,59.78,-20.97
2026-08-28,11:45,46308.0,46334.0,46271.0,46310.0,33.61,51.06,-17.45
2026-08-28,11:50,46316.0,46404.0,46316.0,46404.0,48.8,50.3,-1.5
2026-08-28,11:55,46399.0,46437.0,46382.0,46382.0,54.56,51.72,2.84
2026-08-28,12:00,46383.0,46383.0,46316.0,46327.0,47.48,50.31,-2.83
2026-08-28,12:05,46335.0,46351.0,46315.0,46348.0,46.93,49.18,-2.25
2026-08-28,12:10,46352.0,46405.0,46352.0,46377.0,52.32,50.23,2.09
2026-08-28,12:15,46381.0,46395.0,46360.0,46378.0,56.37,52.27,4.1
2026-08-28,12:20,46373.0,46381.0,46362.0,46363.0,56.05,53.53,2.52
2026-08-28,12:25,46365.0,46365.0,46335.0,46348.0,52.83,53.3,-0.47
2026-08-28,12:30,46345.0,46354.0,46308.0,46312.0,36.25,47.62,-11.37
2026-08-28,12:35,46309.0,46329.0,46297.0,46326.0,31.07,42.1,-11.03
2026-08-28,12:40,46324.0,46350.0,46285.0,46299.0,24.6,36.27,-11.67
2026-08-28,12:45,46300.0,46312.0,46270.0,46270.0,16.4,29.65,-13.25
2026-08-28,12:50,46270.0,46320.0,46263.0,46300.0,19.62,26.31,-6.69
2026-08-28,12:55,46299.0,46302.0,46252.0,46268.0,16.81,23.14,-6.33
2026-08-28,13:00,46268.0,46319.0,46264.0,46314.0,27.23,24.5,2.73
2026-08-28,13:05,46314.0,46363.0,46314.0,46341.0,44.41,31.14,13.27
2026-08-28,13:10,46338.0,46338.0,46301.0,46329.0,52.73,38.33,14.4
2026-08-28,13:15,46323.0,46336.0,46315.0,46317.0,54.67,43.78,10.89
2026-08-28,13:20,46316.0,46334.0,46307.0,46330.0,59.87,49.14,10.73
2026-08-28,13:25,46329.0,46355.0,46311.0,46353.0,70.24,56.18,14.06
2026-08-28,13:30,46341.0,46363.0,46338.0,46356.0,78.06,63.47,14.59
2026-08-28,13:35,46357.0,46361.0,46331.0,46341.0,78.77,68.57,10.2
2026-08-28,13:40,46340.0,46363.0,46339.0,46363.0,85.84,74.33,11.51
2026-08-28,15:10,46426.0,46426.0,46422.0,46422.0,89.5,79.38,10.12
2026-08-28,15:15,46419.0,46431.0,46410.0,46423.0,90.95,83.24,7.71
2026-08-28,15:20,46425.0,46437.0,46423.0,46427.0,91.4,85.96,5.44
2026-08-28,15:25,46429.0,46445.0,46428.0,46440.0,93.06,88.33,4.73
2026-08-28,15:30,46461.0,46477.0,46452.0,46453.0,90.55,89.07,1.48
2026-08-28,15:35,46459.0,46478.0,46453.0,46453.0,88.03,88.72,-0.69
2026-08-28,15:40,46452.0,46454.0,46431.0,46434.0,82.04,86.5,-4.46
2026-08-28,15:45,46432.0,46484.0,46430.0,46479.0,86.88,86.62,0.26
2026-08-28,15:50,46475.0,46485.0,46450.0,46467.0,83.25,85.5,-2.25
2026-08-28,15:55,46469.0,46472.0,46453.0,46460.0,77.72,82.91,-5.19
2026-08-28,16:00,46469.0,46492.0,46458.0,46461.0,70.17,78.66,-8.49
2026-08-28,16:05,46465.0,46465.0,46436.0,46451.0,58.76,72.03,-13.27
2026-08-28,16:10,46450.0,46483.0,46450.0,46456.0,53.15,65.74,-12.59
2026-08-28,16:15,46470.0,46470.0,46450.0,46458.0,50.49,60.65,-10.16
2026-08-28,16:20,46451.0,46468.0,46450.0,46457.0,48.18,56.5,-8.32
2026-08-28,16:25,46454.0,46468.0,46441.0,46441.0,38.03,50.34,-12.31
2026-08-28,16:30,46441.0,46489.0,46438.0,46487.0,55.71,52.13,3.58
2026-08-28,16:35,46484.0,46504.0,46475.0,46484.0,60.67,54.98,5.69
2026-08-28,16:40,46484.0,46493.0,46482.0,46487.0,65.45,58.47,6.98
2026-08-28,16:45,46483.0,46484.0,46455.0,46469.0,59.81,58.91,0.9
2026-08-28,16:50,46464.0,46476.0,46462.0,46468.0,55.02,57.62,-2.6
2026-08-28,16:55,46465.0,46475.0,46463.0,46466.0,50.82,55.35,-4.53
2026-08-28,17:00,46469.0,46469.0,46444.0,46455.0,42.47,51.06,-8.59
2026-08-28,17:05,46451.0,46463.0,46445.0,46458.0,38.41,46.84,-8.43
2026-08-28,17:10,46456.0,46470.0,46449.0,46449.0,31.16,41.62,-10.46
2026-08-28,17:15,46448.0,46451.0,46440.0,46441.0,21.3,34.84,-13.54
2026-08-28,17:20,46441.0,46451.0,46430.0,46448.0,23.72,31.14,-7.42
2026-08-31,08:50,45739.0,45801.0,45729.0,45772.0,17.71,26.66,-8.95
2026-08-31,08:55,45762.0,45782.0,45693.0,45716.0,12.79,22.04,-9.25
2026-08-31,09:00,45673.0,45764.0,45571.0,45764.0,15.64,19.91,-4.27
2026-08-31,09:05,45762.0,45762.0,45598.0,45614.0,12.02,17.28,-5.26
2026-08-31,09:10,45624.0,45625.0,45480.0,45608.0,12.32,15.63,-3.31
2026-08-31,09:15,45596.0,45596.0,45505.0,45578.0,11.52,14.26,-2.74
2026-08-31,09:20,45551.0,45604.0,45522.0,45567.0,10.66,13.06,-2.4
2026-08-31,09:25,45567.0,45697.0,45535.0,45638.0,12.53,12.88,-0.35
2026-08-31,09:30,45644.0,45677.0,45588.0,45596.0,20.4,15.39,5.01
2026-08-31,09:35,45601.0,45687.0,45579.0,45687.0,36.45,22.41,14.04
2026-08-31,09:40,45700.0,45748.0,45661.0,45661.0,45.54,30.12,15.42
2026-08-31,09:45,45661.0,45723.0,45625.0,45695.0,55.78,38.67,17.11
2026-08-31,09:50,45693.0,45707.0,45609.0,45682.0,62.31,46.55,15.76
2026-08-31,09:55,45691.0,45722.0,45601.0,45663.0,63.21,52.1,11.11
2026-08-31,10:00,45648.0,45719.0,45615.0,45717.0,70.9,58.37,12.53
2026-08-31,10:05,45728.0,45773.0,45716.0,45749.0,77.24,64.66,12.58
2026-08-31,10:10,45749.0,45764.0,45691.0,45699.0,72.11,67.14,4.97
2026-08-31,10:15,45697.0,45700.0,45586.0,45597.0,51.17,61.82,-10.65
2026-08-31,10:20,45588.0,45607.0,45517.0,45545.0,37.76,53.8,-16.04
2026-08-31,10:25,45533.0,45571.0,45450.0,45523.0,32.71,46.77,-14.06
2026-08-31,10:30,45516.0,45553.0,45464.0,45464.0,23.25,38.93,-15.68
2026-08-31,10:35,45454.0,45493.0,45424.0,45446.0,17.6,31.82,-14.22
2026-08-31,10:40,45460.0,45482.0,45454.0,45476.0,16.7,26.78,-10.08
2026-08-31,10:45,45484.0,45607.0,45484.0,45545.0,22.69,25.42,-2.73
2026-08-31,10:50,45545.0,45615.0,45515.0,45615.0,33.85,28.23,5.62
2026-08-31,10:55,45607.0,45688.0,45588.0,45688.0,54.45,36.97,17.48
2026-08-31,11:00,45700.0,45700.0,45642.0,45688.0,68.19,47.37,20.82
2026-08-31,11:05,45693.0,45750.0,45664.0,45746.0,78.38,57.71,20.67
2026-08-31,11:10,45761.0,45761.0,45720.0,45728.0,82.32,65.91,16.41
2026-08-31,11:15,45723.0,45724.0,45677.0,45688.0,81.0,70.94,10.06
2026-08-31,11:20,45688.0,45705.0,45678.0,45705.0,81.25,74.38,6.87
2026-08-31,11:25,45705.0,45747.0,45701.0,45716.0,82.08,76.95,5.13
2026-08-31,11:30,45728.0,45728.0,45694.0,45704.0,80.33,78.08,2.25
2026-08-31,11:35,45707.0,45713.0,45663.0,45663.0,68.01,74.72,-6.71
2026-08-31,11:40,45663.0,45705.0,45662.0,45676.0,54.86,68.1,-13.24
2026-08-31,11:45,45682.0,45708.0,45672.0,45698.0,48.7,61.63,-12.93
2026-08-31,11:50,45701.0,45705.0,45670.0,45683.0,39.53,54.27,-14.74
2026-08-31,11:55,45685.0,45716.0,45679.0,45712.0,45.96,51.5,-5.54
2026-08-31,12:00,45714.0,45714.0,45664.0,45667.0,32.6,45.2,-12.6
2026-08-31,12:05,45659.0,45681.0,45652.0,45674.0,29.45,39.95,-10.5
2026-08-31,12:10,45674.0,45700.0,45660.0,45700.0,40.69,40.2,0.49
2026-08-31,12:15,45695.0,45719.0,45675.0,45711.0,56.48,45.62,10.86
2026-08-31,12:20,45714.0,45730.0,45658.0,45679.0,49.19,46.81,2.38
2026-08-31,12:25,45684.0,45698.0,45672.0,45684.0,46.47,46.7,-0.23
2026-08-31,12:30,45683.0,45700.0,45669.0,45680.0,42.95,45.45,-2.5
2026-08-31,12:35,45680.0,45753.0,45675.0,45753.0,61.96,50.95,11.01
2026-08-31,12:40,45750.0,45760.0,45708.0,45739.0,68.16,56.69,11.47
2026-08-31,12:45,45730.0,45733.0,45670.0,45673.0,51.92,55.1,-3.18
2026-08-31,12:50,45678.0,45785.0,45675.0,45767.0,63.22,57.81,5.41
2026-08-31,12:55,45760.0,45872.0,45758.0,45850.0,72.06,62.56,9.5
2026-08-31,13:05,45910.0,45923.0,45852.0,45890.0,77.22,67.44,9.78
2026-08-31,13:10,45887.0,45956.0,45869.0,45956.0,84.81,73.23,11.58
2026-08-31,13:15,45962.0,46049.0,45962.0,46025.0,87.77,78.08,9.69
2026-08-31,13:20,46030.0,46030.0,45952.0,45980.0,85.78,80.65,5.13
2026-08-31,13:25,45993.0,46045.0,45969.0,46033.0,89.11,83.47,5.64
2026-08-31,13:30,46031.0,46051.0,45995.0,46009.0,89.07,85.33,3.74
2026-08-31,13:35,45995.0,46011.0,45959.0,45961.0,84.73,85.13,-0.4
2026-08-31,15:00,46079.0,46085.0,46075.0,46078.0,89.11,86.46,2.65
2026-08-31,15:05,46072.0,46100.0,46063.0,46063.0,87.77,86.89,0.88
2026-08-31,15:10,46069.0,46095.0,46065.0,46093.0,90.83,88.21,2.62
2026-08-31,15:15,46093.0,46093.0,46063.0,46065.0,86.01,87.47,-1.46
2026-08-31,15:20,46070.0,46090.0,46060.0,46088.0,87.97,87.64,0.33
2026-08-31,15:25,46090.0,46090.0,46060.0,46065.0,83.7,86.33,-2.63
2026-08-31,15:30,46065.0,46087.0,46060.0,46078.0,83.94,85.53,-1.59
2026-08-31,15:35,46081.0,46088.0,46052.0,46055.0,78.65,83.24,-4.59
2026-08-31,15:40,46058.0,46058.0,46038.0,46050.0,58.89,75.12,-16.23
2026-08-31,15:45,46047.0,46050.0,46041.0,46049.0,45.17,65.14,-19.97
2026-08-31,15:50,46047.0,46052.0,46027.0,46038.0,35.51,55.26,-19.75
2026-08-31,15:55,46040.0,46056.0,46036.0,46052.0,36.3,48.94,-12.64
2026-08-31,16:00,46047.0,46082.0,46033.0,46036.0,28.96,42.28,-13.32
2026-08-31,16:05,46036.0,46096.0,46029.0,46082.0,45.88,43.48,2.4
2026-08-31,16:10,46076.0,46083.0,46027.0,46032.0,33.0,39.99,-6.99
2026-08-31,16:15,46034.0,46046.0,46028.0,46044.0,30.21,36.73,-6.52
2026-08-31,16:20,46040.0,46040.0,46012.0,46028.0,26.49,33.32,-6.83
2026-08-31,16:25,46026.0,46046.0,46026.0,46044.0,30.36,32.33,-1.97
2026-08-31,16:30,46041.0,46048.0,46031.0,46039.0,30.95,31.87,-0.92
2026-08-31,16:35,46045.0,46049.0,46025.0,46030.0,27.78,30.51,-2.73
2026-08-31,16:40,46034.0,46034.0,45993.0,46003.0,21.76,27.59,-5.83
2026-08-31,16:45,46002.0,46028.0,46002.0,46026.0,25.18,26.79,-1.61
2026-08-31,16:50,46031.0,46045.0,46030.0,46036.0,32.71,28.76,3.95
2026-08-31,16:55,46035.0,46042.0,46024.0,46033.0,45.62,34.38,11.24
2026-08-31,17:00,46029.0,46045.0,46008.0,46015.0,43.51,37.42,6.09
2026-08-31,17:05,46018.0,46039.0,46013.0,46031.0,51.62,42.16,9.46
