date,time,open,high,low,close,K,D,KD
2026-06-25,11:40,46474.0,46478.0,46380.0,46413.0,40.11,55.96,-15.85
2026-06-25,11:45,46425.0,46474.0,46385.0,46465.0,38.16,50.03,-11.87
2026-06-25,11:50,46463.0,46506.0,46441.0,46472.0,38.38,46.15,-7.77
2026-06-25,11:55,46479.0,46517.0,46463.0,46473.0,38.67,43.65,-4.98
2026-06-25,12:00,46474.0,46512.0,46430.0,46508.0,44.09,43.8,0.29
2026-06-25,12:05,46499.0,46510.0,46454.0,46510.0,47.99,45.2,2.79
2026-06-25,12:10,46509.0,46509.0,46458.0,46474.0,45.44,45.28,0.16
2026-06-25,12:15,46485.0,46540.0,46454.0,46497.0,54.67,48.41,6.26
2026-06-25,12:20,46500.0,46536.0,46474.0,46474.0,56.03,50.95,5.08
2026-06-25,12:25,46473.0,46473.0,46402.0,46430.0,47.03,49.64,-2.61
2026-06-25,12:30,46440.0,46455.0,46359.0,46385.0,36.14,45.14,-9.0
2026-06-25,12:35,46395.0,46483.0,46359.0,46469.0,44.35,44.88,-0.53
2026-06-25,12:40,46470.0,46498.0,46448.0,46495.0,54.61,48.12,6.49
2026-06-25,12:45,46502.0,46543.0,46496.0,46525.0,66.48,54.24,12.24
2026-06-25,12:50,46532.0,46540.0,46486.0,46490.0,68.05,58.85,9.2
2026-06-25,12:55,46478.0,46526.0,46476.0,46510.0,72.72,63.47,9.25
2026-06-25,13:00,46501.0,46598.0,46486.0,46568.0,77.63,68.19,9.44
2026-06-25,13:05,46571.0,46676.0,46571.0,46657.0,83.09,73.16,9.93
2026-06-25,13:10,46656.0,46675.0,46605.0,46625.0,83.36,76.56,6.8
2026-06-25,13:15,46611.0,46626.0,46545.0,46558.0,76.5,76.54,-0.04
2026-06-25,13:20,46559.0,46569.0,46502.0,46543.0,64.89,72.66,-7.77
2026-06-25,13:25,46561.0,46579.0,46535.0,46535.0,53.09,66.14,-13.05
2026-06-25,13:30,46564.0,46564.0,46443.0,46528.0,47.56,59.94,-12.38
2026-06-25,13:35,46526.0,46526.0,46474.0,46498.0,39.57,53.15,-13.58
2026-06-25,13:40,46499.0,46560.0,46486.0,46548.0,41.4,49.24,-7.84
2026-06-25,15:45,46600.0,46637.0,46600.0,46630.0,54.35,50.94,3.41
2026-06-25,15:50,46633.0,46641.0,46602.0,46628.0,62.82,54.9,7.92
2026-06-25,15:55,46630.0,46636.0,46597.0,46630.0,73.36,61.05,12.31
2026-06-25,16:00,46634.0,46675.0,46581.0,46611.0,73.04,65.05,7.99
2026-06-25,16:05,46605.0,46645.0,46605.0,46631.0,75.71,68.6,7.11
2026-06-25,16:10,46624.0,46672.0,46599.0,46602.0,73.32,70.17,3.15
2026-06-25,16:15,46600.0,46600.0,46558.0,46589.0,67.95,69.43,-1.48
2026-06-25,16:20,46587.0,46604.0,46555.0,46600.0,65.41,68.09,-2.68
2026-06-25,16:25,46564.0,46580.0,46549.0,46552.0,44.4,60.19,-15.79
2026-06-25,16:30,46551.0,46581.0,46545.0,46557.0,32.67,51.02,-18.35
2026-06-25,16:35,46559.0,46621.0,46559.0,46618.0,40.5,47.51,-7.01
2026-06-25,16:40,46620.0,46620.0,46604.0,46605.0,42.39,45.8,-3.41
2026-06-25,16:45,46605.0,46605.0,46544.0,46560.0,32.42,41.34,-8.92
2026-06-25,16:50,46557.0,46566.0,46498.0,46520.0,25.83,36.17,-10.34
2026-06-25,16:55,46518.0,46532.0,46508.0,46525.0,24.54,32.29,-7.75
2026-06-25,17:00,46528.0,46579.0,46503.0,46558.0,32.62,32.4,0.22
2026-06-25,17:05,46554.0,46588.0,46554.0,46556.0,37.46,34.09,3.37
2026-06-25,17:10,46558.0,46592.0,46547.0,46566.0,43.4,37.19,6.21
2026-06-25,17:15,46564.0,46597.0,46513.0,46517.0,34.09,36.16,-2.07
2026-06-25,17:20,46522.0,46522.0,46500.0,46520.0,28.73,33.68,-4.95
2026-06-25,17:25,46516.0,46537.0,46493.0,46530.0,30.17,32.51,-2.34
2026-06-26,04:55,45798.0,45798.0,45798.0,45798.0,20.11,28.38,-8.27
2026-06-26,08:45,45690.0,45782.0,45627.0,45627.0,13.41,23.39,-9.98
2026-06-26,08:50,45610.0,45751.0,45600.0,45632.0,10.01,18.93,-8.92
2026-06-26,08:55,45617.0,45722.0,45605.0,45651.0,8.38,15.41,-7.03
2026-06-26,09:00,45629.0,45777.0,45519.0,45519.0,5.58,12.14,-6.56
2026-06-26,09:05,45506.0,45642.0,45418.0,45608.0,9.1,11.12,-2.02
2026-06-26,09:10,45610.0,45755.0,45610.0,45688.0,14.11,12.12,1.99
2026-06-26,09:15,45676.0,45902.0,45676.0,45840.0,21.97,15.4,6.57
2026-06-26,09:20,45860.0,45906.0,45801.0,45842.0,43.61,24.81,18.8
2026-06-26,09:25,45847.0,45852.0,45755.0,45817.0,56.33,35.31,21.02
2026-06-26,09:30,45814.0,45886.0,45631.0,45712.0,57.63,42.75,14.88
2026-06-26,09:35,45730.0,45730.0,45592.0,45621.0,52.29,45.93,6.36
2026-06-26,09:40,45592.0,45592.0,45381.0,45397.0,35.88,42.58,-6.7
2026-06-26,09:45,45381.0,45432.0,45261.0,45271.0,24.43,36.53,-12.1
2026-06-26,09:50,45284.0,45377.0,45175.0,45175.0,16.29,29.78,-13.49
2026-06-26,09:55,45173.0,45386.0,45173.0,45386.0,20.55,26.7,-6.15
2026-06-26,10:00,45452.0,45452.0,45338.0,45338.0,21.2,24.87,-3.67
2026-06-26,10:05,45358.0,45470.0,45358.0,45389.0,24.23,24.66,-0.43
2026-06-26,10:10,45388.0,45388.0,45286.0,45365.0,25.13,24.81,0.32
2026-06-26,10:15,45356.0,45368.0,45217.0,45217.0,19.39,23.01,-3.62
2026-06-26,10:20,45226.0,45235.0,45171.0,45199.0,15.14,20.38,-5.24
2026-06-26,10:25,45188.0,45317.0,45167.0,45253.0,19.56,20.11,-0.55
2026-06-26,10:30,45262.0,45338.0,45187.0,45215.0,18.32,19.51,-1.19
2026-06-26,10:35,45230.0,45230.0,45102.0,45212.0,22.18,20.4,1.78
2026-06-26,10:40,45208.0,45220.0,45044.0,45078.0,17.44,19.41,-1.97
2026-06-26,10:45,45082.0,45102.0,44982.0,45019.0,14.16,17.66,-3.5
2026-06-26,10:50,45056.0,45056.0,44965.0,45012.0,13.14,16.15,-3.01
2026-06-26,10:55,45009.0,45045.0,44945.0,44995.0,12.7,15.0,-2.3
2026-06-26,11:00,44989.0,44989.0,44847.0,44848.0,8.54,12.85,-4.31
2026-06-26,11:05,44876.0,44876.0,44657.0,44657.0,5.69,10.46,-4.77
2026-06-26,11:10,44660.0,44784.0,44560.0,44776.0,13.05,11.32,1.73
2026-06-26,11:15,44783.0,44853.0,44729.0,44827.0,21.98,14.88,7.1
2026-06-26,11:20,44838.0,44849.0,44686.0,44735.0,23.49,17.75,5.74
2026-06-26,11:25,44718.0,44848.0,44700.0,44807.0,30.85,22.12,8.73
2026-06-26,11:30,44820.0,44834.0,44731.0,44790.0,36.03,26.75,9.28
2026-06-26,11:35,44781.0,44796.0,44676.0,44765.0,38.11,30.54,7.57
2026-06-26,11:40,44760.0,44880.0,44759.0,44872.0,49.65,36.91,12.74
2026-06-26,11:45,44915.0,44915.0,44757.0,44757.0,51.6,41.8,9.8
2026-06-26,11:50,44764.0,44984.0,44764.0,44981.0,67.49,50.37,17.12
2026-06-26,11:55,44980.0,45118.0,44975.0,45094.0,76.52,59.08,17.44
2026-06-26,12:00,45103.0,45103.0,45010.0,45010.0,76.2,64.79,11.41
2026-06-26,12:05,45011.0,45111.0,44986.0,45056.0,79.46,69.68,9.78
2026-06-26,12:10,45070.0,45138.0,45053.0,45099.0,83.49,74.28,9.21
2026-06-26,12:15,45092.0,45143.0,45074.0,45085.0,84.85,77.81,7.04
2026-06-26,12:20,45084.0,45096.0,44971.0,44971.0,75.05,76.89,-1.84
2026-06-26,12:25,44981.0,45003.0,44936.0,45000.0,71.02,74.93,-3.91
2026-06-26,12:30,44999.0,45027.0,44888.0,44891.0,58.51,69.46,-10.95
2026-06-26,12:35,44902.0,44905.0,44788.0,44790.0,39.2,59.37,-20.17
2026-06-26,12:40,44785.0,44840.0,44757.0,44829.0,32.35,50.36,-18.01
2026-06-26,12:45,44831.0,44831.0,44752.0,44757.0,21.99,40.91,-18.92
2026-06-26,12:50,44760.0,44788.0,44729.0,44772.0,18.12,33.31,-15.19
2026-06-26,12:55,44769.0,44780.0,44705.0,44747.0,15.28,27.3,-12.02
2026-06-26,13:00,44754.0,44754.0,44655.0,44681.0,12.15,22.25,-10.1
2026-06-26,13:05,44696.0,44712.0,44643.0,44658.0,9.4,17.97,-8.57
2026-06-26,13:10,44672.0,44745.0,44668.0,44693.0,10.61,15.52,-4.91
2026-06-26,13:15,44709.0,44725.0,44582.0,44582.0,7.07,12.7,-5.63
2026-06-26,13:20,44564.0,44641.0,44533.0,44571.0,8.84,11.41,-2.57
2026-06-26,13:25,44552.0,44679.0,44539.0,44636.0,17.42,13.41,4.01
2026-06-26,13:30,44660.0,44804.0,44660.0,44728.0,35.6,20.81,14.79
2026-06-26,13:35,44745.0,44790.0,44647.0,44647.0,37.75,26.46,11.29
2026-06-26,13:40,44611.0,44611.0,44414.0,44428.0,26.36,26.43,-0.07
2026-06-26,13:45,44411.0,44411.0,44411.0,44411.0,17.58,23.48,-5.9
2026-06-26,15:00,44729.0,44778.0,44715.0,44720.0,37.93,28.29,9.64
2026-06-26,15:05,44699.0,44756.0,44668.0,44700.0,49.8,35.46,14.34
2026-06-26,15:10,44711.0,44830.0,44711.0,44813.0,65.18,45.37,19.81
2026-06-26,15:15,44808.0,44879.0,44798.0,44860.0,75.43,55.39,20.04
2026-06-26,15:20,44878.0,44880.0,44791.0,44819.0,79.29,63.35,15.94
2026-06-26,15:25,44815.0,44872.0,44778.0,44872.0,85.62,70.78,14.84
2026-06-26,15:30,44875.0,44902.0,44856.0,44873.0,88.45,76.67,11.78
2026-06-26,15:35,44873.0,44893.0,44836.0,44893.0,91.69,81.67,10.02
2026-06-26,15:40,44890.0,44890.0,44819.0,44832.0,84.49,82.61,1.88
2026-06-26,15:45,44829.0,44854.0,44798.0,44844.0,81.4,82.21,-0.81
2026-06-26,15:50,44825.0,44911.0,44825.0,44910.0,87.43,83.95,3.48
2026-06-26,15:55,44916.0,44937.0,44893.0,44910.0,85.96,84.62,1.34
2026-06-26,16:00,44936.0,45007.0,44813.0,44813.0,62.4,77.21,-14.81
2026-06-26,16:05,44817.0,44845.0,44754.0,44792.0,46.61,67.01,-20.4
2026-06-26,17:00,44372.0,44377.0,44300.0,44356.0,33.71,55.91,-22.2
2026-06-26,17:05,44356.0,44450.0,44352.0,44403.0,27.33,46.38,-19.05
2026-06-26,17:10,44376.0,44501.0,44360.0,44485.0,26.94,39.9,-12.96
2026-06-26,17:15,44487.0,44515.0,44442.0,44480.0,26.45,35.42,-8.97
2026-06-26,17:20,44454.0,44460.0,44367.0,44385.0,21.64,30.83,-9.19
2026-06-26,17:25,44388.0,44499.0,44378.0,44491.0,23.43,28.36,-4.93
2026-06-26,17:30,44489.0,44489.0,44408.0,44485.0,24.34,27.02,-2.68
2026-06-26,17:35,44495.0,44539.0,44467.0,44501.0,28.52,27.52,1.0
2026-06-26,17:40,44508.0,44616.0,44508.0,44594.0,50.03,35.02,15.01
2026-06-29,04:55,45006.0,45006.0,45006.0,45006.0,66.69,45.58,21.11
2026-06-29,08:45,44770.0,44770.0,44392.0,44550.0,54.26,48.47,5.79
2026-06-29,08:50,44537.0,44771.0,44537.0,44726.0,54.9,50.61,4.29
2026-06-29,08:55,44729.0,45079.0,44715.0,44996.0,66.05,55.76,10.29
2026-06-29,09:00,44949.0,45199.0,44797.0,45109.0,73.71,61.74,11.97
2026-06-29,09:05,45169.0,45474.0,45154.0,45154.0,72.62,65.37,7.25
2026-06-29,09:10,45152.0,45314.0,45126.0,45200.0,73.3,68.01,5.29
2026-06-29,09:15,45203.0,45321.0,45045.0,45246.0,75.18,70.4,4.78
2026-06-29,09:20,45280.0,45341.0,45146.0,45289.0,77.75,72.85,4.9
2026-06-29,09:25,45289.0,45391.0,45179.0,45189.0,76.39,74.03,2.36
2026-06-29,09:30,45198.0,45393.0,45182.0,45275.0,77.18,75.08,2.1
2026-06-29,09:35,45296.0,45560.0,45296.0,45522.0,83.29,77.82,5.47
2026-06-29,09:40,45562.0,45615.0,45524.0,45579.0,87.39,81.01,6.38
2026-06-29,09:45,45620.0,45620.0,45503.0,45540.0,86.96,82.99,3.97
2026-06-29,09:50,45559.0,45559.0,45435.0,45494.0,84.0,83.33,0.67
2026-06-29,09:55,45467.0,45512.0,45410.0,45410.0,77.16,81.27,-4.11
2026-06-29,10:00,45405.0,45487.0,45320.0,45346.0,65.5,76.02,-10.52
2026-06-29,10:05,45326.0,45334.0,45156.0,45173.0,44.89,65.64,-20.75
2026-06-29,10:10,45186.0,45233.0,45075.0,45100.0,31.46,54.25,-22.79
2026-06-29,10:15,45084.0,45274.0,45074.0,45271.0,33.0,47.16,-14.16
2026-06-29,10:20,45286.0,45364.0,45251.0,45293.0,35.37,43.23,-7.86
2026-06-29,10:25,45296.0,45416.0,45275.0,45380.0,42.26,42.91,-0.65
2026-06-29,10:40,45398.0,45415.0,45363.0,45365.0,48.17,44.66,3.51
2026-06-29,10:45,45389.0,45396.0,45293.0,45344.0,52.66,47.33,5.33
2026-06-29,10:50,45350.0,45357.0,45217.0,45217.0,46.65,47.1,-0.45
2026-06-29,10:55,45248.0,45411.0,45243.0,45350.0,58.0,50.74,7.26
2026-06-29,11:00,45379.0,45492.0,45379.0,45448.0,68.49,56.65,11.84
2026-06-29,11:05,45453.0,45461.0,45389.0,45445.0,75.25,62.85,12.4
2026-06-29,11:10,45445.0,45445.0,45298.0,45300.0,60.23,61.98,-1.75
2026-06-29,11:15,45290.0,45364.0,45283.0,45331.0,53.97,59.31,-5.34
2026-06-29,11:20,45365.0,45365.0,45275.0,45292.0,45.07,54.56,-9.49
2026-06-29,11:25,45287.0,45364.0,45252.0,45309.0,41.2,50.11,-8.91
2026-06-29,11:30,45341.0,45371.0,45172.0,45200.0,30.38,43.53,-13.15
2026-06-29,11:35,45200.0,45200.0,45088.0,45126.0,23.39,36.82,-13.43
2026-06-29,11:40,45095.0,45110.0,45015.0,45059.0,18.67,30.77,-12.1
2026-06-29,11:45,45069.0,45230.0,45049.0,45190.0,25.52,29.02,-3.5
2026-06-29,11:50,45173.0,45396.0,45172.0,45315.0,40.27,32.77,7.5
2026-06-29,11:55,45320.0,45400.0,45294.0,45385.0,58.88,41.47,17.41
2026-06-29,13:05,45161.0,45208.0,45152.0,45190.0,54.41,45.79,8.62
2026-06-29,13:10,45174.0,45253.0,45164.0,45250.0,56.62,49.4,7.22
2026-06-29,13:15,45256.0,45283.0,45231.0,45250.0,58.09,52.29,5.8
2026-06-29,13:20,45245.0,45354.0,45244.0,45335.0,66.43,57.01,9.42
2026-06-29,13:25,45323.0,45374.0,45244.0,45286.0,67.75,60.59,7.16
2026-06-29,13:30,45312.0,45396.0,45242.0,45396.0,78.12,66.43,11.69
2026-06-29,13:35,45382.0,45430.0,45332.0,45389.0,80.5,71.12,9.38
2026-06-29,13:40,45400.0,45579.0,45400.0,45558.0,85.36,75.87,9.49
2026-06-29,15:10,45595.0,45627.0,45590.0,45627.0,90.24,80.66,9.58
2026-06-29,15:15,45650.0,45673.0,45607.0,45612.0,89.5,83.6,5.9
2026-06-29,15:20,45615.0,45652.0,45595.0,45644.0,90.81,86.01,4.8
2026-06-29,15:25,45648.0,45735.0,45628.0,45714.0,92.45,88.16,4.29
2026-06-29,15:30,45703.0,45720.0,45656.0,45709.0,93.21,89.84,3.37
2026-06-29,15:35,45696.0,45791.0,45680.0,45789.0,95.35,91.68,3.67
2026-06-29,15:40,45791.0,45832.0,45781.0,45792.0,94.24,92.53,1.71
2026-06-29,15:45,45789.0,45796.0,45747.0,45757.0,90.37,91.81,-1.44
2026-06-29,15:50,45758.0,45791.0,45742.0,45766.0,84.49,89.37,-4.88
2026-06-29,15:55,45756.0,45776.0,45743.0,45761.0,79.67,86.14,-6.47
2026-06-29,16:00,45775.0,45855.0,45748.0,45804.0,79.91,84.06,-4.15
2026-06-29,16:05,45810.0,45863.0,45800.0,45835.0,82.64,83.59,-0.95
2026-06-29,16:10,45835.0,45853.0,45807.0,45819.0,81.34,82.84,-1.5
2026-06-29,16:15,45817.0,45892.0,45794.0,45864.0,83.16,82.94,0.22
2026-06-29,16:20,45860.0,45869.0,45826.0,45839.0,76.99,80.96,-3.97
2026-06-29,16:25,45850.0,45880.0,45794.0,45808.0,66.0,75.97,-9.97
2026-06-29,16:30,45797.0,45832.0,45783.0,45800.0,56.89,69.61,-12.72
2026-06-29,16:35,45796.0,45826.0,45782.0,45797.0,50.0,63.07,-13.07
2026-06-29,16:40,45795.0,45802.0,45752.0,45792.0,43.52,56.56,-13.04
2026-06-29,16:45,45798.0,45835.0,45788.0,45818.0,44.73,52.61,-7.88
2026-06-29,16:50,45833.0,45865.0,45806.0,45808.0,43.15,49.46,-6.31
2026-06-29,16:55,45802.0,45805.0,45742.0,45744.0,29.21,42.71,-13.5
2026-06-29,17:00,45750.0,45781.0,45727.0,45761.0,26.88,37.43,-10.55
2026-06-29,17:05,45762.0,45780.0,45737.0,45771.0,27.51,34.13,-6.62
2026-06-29,17:10,45769.0,45795.0,45751.0,45779.0,30.9,33.05,-2.15
2026-06-29,17:15,45777.0,45823.0,45762.0,45821.0,43.3,36.47,6.83
2026-06-29,17:20,45821.0,45830.0,45795.0,45807.0,48.19,40.38,7.81
2026-06-29,17:25,45794.0,45842.0,45781.0,45823.0,55.32,45.36,9.96
2026-06-30,08:45,46055.0,46123.0,45967.0,46123.0,70.21,53.64,16.57
2026-06-30,08:50,46114.0,46203.0,46114.0,46191.0,79.3,62.19,17.11
2026-06-30,08:55,46180.0,46248.0,46148.0,46248.0,86.2,70.2,16.0
2026-06-30,09:00,46270.0,46303.0,46099.0,46292.0,90.15,76.85,13.3
2026-06-30,09:05,46320.0,46397.0,46183.0,46183.0,82.39,78.7,3.69
2026-06-30,09:10,46176.0,46327.0,46122.0,46285.0,82.38,79.93,2.45
2026-06-30,09:15,46259.0,46537.0,46241.0,46531.0,87.99,82.61,5.38
2026-06-30,09:20,46539.0,46539.0,46378.0,46387.0,85.31,83.51,1.8
2026-06-30,09:25,46383.0,46511.0,46357.0,46511.0,88.57,85.2,3.37
2026-06-30,09:30,46497.0,46638.0,46497.0,46549.0,86.88,85.76,1.12
2026-06-30,09:35,46574.0,46574.0,46362.0,46362.0,74.18,81.9,-7.72
2026-06-30,09:40,46362.0,46498.0,46347.0,46477.0,72.83,78.88,-6.05
2026-06-30,09:45,46469.0,46479.0,46334.0,46425.0,68.13,75.3,-7.17
2026-06-30,09:50,46427.0,46512.0,46387.0,46511.0,70.55,73.71,-3.16
2026-06-30,09:55,46518.0,46562.0,46476.0,46561.0,73.9,73.78,0.12
2026-06-30,10:00,46570.0,46570.0,46377.0,46429.0,59.68,69.08,-9.4
2026-06-30,10:05,46440.0,46444.0,46382.0,46416.0,48.78,62.31,-13.53
2026-06-30,10:10,46416.0,46421.0,46344.0,46345.0,33.73,52.78,-19.05
2026-06-30,10:15,46339.0,46365.0,46210.0,46355.0,35.76,47.11,-11.35
2026-06-30,10:20,46369.0,46552.0,46369.0,46548.0,55.14,49.79,5.35
2026-06-30,10:25,46544.0,46606.0,46526.0,46606.0,70.09,56.55,13.54
2026-06-30,10:30,46606.0,46711.0,46587.0,46675.0,77.67,63.59,14.08
2026-06-30,10:35,46677.0,46727.0,46635.0,46710.0,84.01,70.4,13.61
2026-06-30,10:40,46716.0,46735.0,46625.0,46642.0,83.44,74.75,8.69
2026-06-30,10:45,46663.0,46674.0,46619.0,46627.0,82.1,77.2,4.9
2026-06-30,10:50,46629.0,46658.0,46611.0,46629.0,81.34,78.58,2.76
2026-06-30,10:55,46620.0,46633.0,46523.0,46530.0,74.54,77.23,-2.69
2026-06-30,11:00,46539.0,46539.0,46465.0,46483.0,60.08,71.51,-11.43
2026-06-30,11:05,46473.0,46518.0,46471.0,46510.0,45.61,62.88,-17.27
2026-06-30,11:10,46508.0,46508.0,46412.0,46412.0,30.4,52.05,-21.65
2026-06-30,11:15,46410.0,46507.0,46410.0,46479.0,27.35,43.82,-16.47
2026-06-30,11:20,46479.0,46489.0,46422.0,46432.0,20.49,36.04,-15.55
2026-06-30,11:25,46416.0,46518.0,46410.0,46517.0,27.17,33.08,-5.91
2026-06-30,11:30,46521.0,46549.0,46505.0,46538.0,35.32,33.83,1.49
2026-06-30,11:35,46540.0,46584.0,46503.0,46576.0,48.36,38.67,9.69
2026-06-30,11:40,46577.0,46581.0,46534.0,46539.0,56.95,44.76,12.19
2026-06-30,11:45,46542.0,46581.0,46514.0,46576.0,69.77,53.1,16.67
2026-06-30,11:50,46579.0,46608.0,46540.0,46544.0,69.07,58.42,10.65
2026-06-30,11:55,46552.0,46602.0,46525.0,46574.0,73.66,63.5,10.16
2026-06-30,12:00,46581.0,46711.0,46581.0,46711.0,82.44,69.81,12.63
2026-06-30,12:05,46714.0,46714.0,46670.0,46672.0,83.69,74.44,9.25
2026-06-30,12:10,46683.0,46691.0,46638.0,46690.0,85.33,78.07,7.26
2026-06-30,12:15,46693.0,46729.0,46674.0,46707.0,86.98,81.04,5.94
2026-06-30,12:20,46713.0,46771.0,46708.0,46715.0,84.05,82.04,2.01
2026-06-30,12:25,46727.0,46776.0,46727.0,46772.0,88.86,84.32,4.54
2026-06-30,12:30,46779.0,46800.0,46754.0,46799.0,92.45,87.03,5.42
2026-06-30,12:35,46800.0,46811.0,46783.0,46794.0,92.99,89.01,3.98
2026-06-30,12:40,46793.0,46805.0,46765.0,46799.0,93.59,90.54,3.05
2026-06-30,12:45,46805.0,46835.0,46777.0,46830.0,94.88,91.98,2.9
2026-06-30,12:50,46816.0,46818.0,46782.0,46794.0,89.65,91.21,-1.56
2026-06-30,12:55,46797.0,46810.0,46761.0,46779.0,81.5,87.97,-6.47
2026-06-30,13:00,46762.0,46807.0,46755.0,46763.0,68.77,81.57,-12.8
2026-06-30,13:05,46763.0,46776.0,46742.0,46758.0,55.42,72.85,-17.43
2026-06-30,13:10,46756.0,46792.0,46746.0,46779.0,50.21,65.3,-15.09
2026-06-30,13:15,46785.0,46785.0,46727.0,46730.0,34.4,55.0,-20.6
2026-06-30,13:20,46740.0,46773.0,46734.0,46765.0,34.66,48.22,-13.56
2026-06-30,13:25,46770.0,46770.0,46641.0,46672.0,28.43,41.62,-13.19
2026-06-30,13:30,46695.0,46695.0,46574.0,46627.0,26.2,36.48,-10.28
2026-06-30,13:35,46630.0,46664.0,46590.0,46664.0,30.18,34.38,-4.2
2026-06-30,15:00,46631.0,46647.0,46612.0,46629.0,27.99,32.25,-4.26
2026-06-30,15:05,46633.0,46677.0,46611.0,46629.0,27.07,30.52,-3.45
2026-06-30,15:10,46620.0,46633.0,46586.0,46620.0,25.08,28.71,-3.63
2026-06-30,15:15,46622.0,46674.0,46622.0,46654.0,29.36,28.92,0.44
2026-06-30,15:20,46643.0,46714.0,46636.0,46714.0,43.02,33.62,9.4
2026-06-30,15:25,46719.0,46733.0,46654.0,46670.0,45.01,37.42,7.59
2026-06-30,15:30,46675.0,46703.0,46671.0,46696.0,55.58,43.47,12.11
2026-06-30,15:35,46693.0,46712.0,46680.0,46681.0,58.6,48.51,10.09
2026-06-30,15:40,46684.0,46695.0,46667.0,46684.0,61.29,52.77,8.52
2026-06-30,15:45,46688.0,46688.0,46656.0,46669.0,59.68,55.07,4.61
2026-06-30,15:50,46663.0,46663.0,46578.0,46598.0,44.09,51.41,-7.32
2026-06-30,15:55,46596.0,46619.0,46536.0,46611.0,42.08,48.3,-6.22
2026-06-30,16:00,46601.0,46662.0,46601.0,46611.0,40.74,45.78,-5.04
2026-06-30,16:05,46608.0,46659.0,46598.0,46618.0,41.04,44.2,-3.16
2026-06-30,16:10,46615.0,46651.0,46575.0,46575.0,34.74,41.05,-6.31
2026-06-30,16:15,46564.0,46569.0,46515.0,46565.0,31.62,37.91,-6.29
2026-06-30,16:20,46565.0,46600.0,46564.0,46597.0,36.27,37.36,-1.09
2026-06-30,16:25,46595.0,46631.0,46595.0,46626.0,45.57,40.1,5.47
2026-06-30,16:30,46634.0,46635.0,46521.0,46524.0,32.4,37.53,-5.13
2026-06-30,16:35,46499.0,46523.0,46422.0,46433.0,23.13,32.73,-9.6
2026-06-30,16:40,46386.0,46484.0,46368.0,46468.0,26.76,30.74,-3.98
2026-06-30,16:45,46463.0,46495.0,46454.0,46469.0,29.41,30.3,-0.89
2026-06-30,16:50,46476.0,46531.0,46429.0,46530.0,38.69,33.09,5.6
2026-06-30,16:55,46535.0,46548.0,46526.0,46532.0,46.27,37.48,8.79
2026-06-30,17:00,46518.0,46547.0,46501.0,46523.0,50.19,41.72,8.47
2026-06-30,17:05,46506.0,46514.0,46460.0,46460.0,44.95,42.8,2.15
2026-06-30,17:10,46461.0,46534.0,46461.0,46534.0,50.69,45.43,5.26
2026-06-30,17:15,46531.0,46572.0,46531.0,46545.0,62.71,51.19,11.52
2026-06-30,17:20,46552.0,46562.0,46535.0,46556.0,72.53,58.3,14.23
2026-06-30,17:25,46556.0,46574.0,46508.0,46513.0,67.66,61.42,6.24
2026-07-01,04:55,47425.0,47425.0,47425.0,47425.0,78.44,67.1,11.34
2026-07-01,08:45,47506.0,47550.0,47412.0,47550.0,85.63,73.27,12.36
2026-07-01,08:50,47531.0,47647.0,47531.0,47586.0,88.71,78.42,10.29
2026-07-01,08:55,47610.0,47680.0,47608.0,47632.0,91.16,82.66,8.5
2026-07-01,09:00,47676.0,47676.0,47435.0,47509.0,89.43,84.92,4.51
2026-07-01,09:05,47518.0,47557.0,47293.0,47293.0,81.95,83.93,-1.98
2026-07-01,09:10,47295.0,47393.0,47216.0,47226.0,75.05,80.97,-5.92
2026-07-01,09:15,47245.0,47350.0,47141.0,47350.0,73.98,78.64,-4.66
2026-07-01,09:20,47354.0,47378.0,47287.0,47295.0,58.85,72.04,-13.19
2026-07-01,09:25,47300.0,47355.0,47258.0,47329.0,50.86,64.98,-14.12
2026-07-01,09:30,47308.0,47372.0,47084.0,47119.0,35.86,55.27,-19.41
2026-07-01,09:35,47101.0,47172.0,47072.0,47118.0,26.43,45.66,-19.23
2026-07-01,09:40,47128.0,47128.0,47016.0,47066.0,20.15,37.15,-17.0
2026-07-01,09:45,47038.0,47067.0,46917.0,47053.0,20.51,31.61,-11.1
2026-07-01,09:50,47037.0,47106.0,46956.0,47100.0,26.49,29.9,-3.41
2026-07-01,09:55,47128.0,47179.0,47063.0,47063.0,28.22,29.34,-1.12
2026-07-01,10:00,47081.0,47088.0,46985.0,47014.0,25.83,28.17,-2.34
2026-07-01,10:05,47003.0,47005.0,46916.0,46950.0,19.7,25.35,-5.65
2026-07-01,10:10,46961.0,47046.0,46928.0,47023.0,20.96,23.88,-2.92
2026-07-01,10:15,47050.0,47172.0,47036.0,47108.0,38.31,28.69,9.62
2026-07-01,10:20,47109.0,47243.0,47092.0,47164.0,50.82,36.07,14.75
2026-07-01,10:25,47151.0,47183.0,47082.0,47111.0,53.76,41.96,11.8
2026-07-01,10:30,47124.0,47172.0,47091.0,47140.0,58.67,47.53,11.14
2026-07-01,10:35,47135.0,47197.0,47109.0,47120.0,59.91,51.66,8.25
2026-07-01,10:40,47125.0,47294.0,47113.0,47255.0,69.83,57.72,12.11
2026-07-01,10:45,47272.0,47272.0,47221.0,47239.0,75.04,63.49,11.55
2026-07-01,10:50,47235.0,47271.0,47225.0,47254.0,79.72,68.9,10.82
