date,time,open,high,low,close,K,D,KD
2026-07-29,15:20,40650.0,40685.0,40606.0,40609.0,33.94,47.07,-13.13
2026-07-29,15:25,40608.0,40661.0,40604.0,40644.0,30.03,41.39,-11.36
2026-07-29,15:30,40642.0,40642.0,40598.0,40610.0,26.52,36.43,-9.91
2026-07-29,15:35,40608.0,40673.0,40602.0,40650.0,20.4,31.09,-10.69
2026-07-29,15:40,40651.0,40677.0,40616.0,40616.0,27.4,29.86,-2.46
2026-07-29,15:45,40611.0,40649.0,40584.0,40631.0,39.27,33.0,6.27
2026-07-29,15:50,40619.0,40619.0,40570.0,40570.0,26.18,30.73,-4.55
2026-07-29,15:55,40565.0,40634.0,40560.0,40612.0,31.32,30.92,0.4
2026-07-29,16:00,40597.0,40642.0,40592.0,40621.0,37.15,33.0,4.15
2026-07-29,16:05,40619.0,40658.0,40590.0,40609.0,38.72,34.91,3.81
2026-07-29,16:10,40625.0,40625.0,40532.0,40532.0,25.82,31.88,-6.06
2026-07-29,16:15,40521.0,40547.0,40493.0,40500.0,18.48,27.41,-8.93
2026-07-29,16:20,40501.0,40503.0,40393.0,40393.0,12.32,22.38,-10.06
2026-07-29,16:25,40391.0,40418.0,40371.0,40418.0,13.67,19.48,-5.81
2026-07-29,16:30,40416.0,40571.0,40404.0,40533.0,27.93,22.3,5.63
2026-07-29,16:35,40530.0,40578.0,40530.0,40550.0,39.41,28.0,11.41
2026-07-29,16:40,40546.0,40603.0,40531.0,40596.0,52.41,36.14,16.27
2026-07-29,16:45,40596.0,40618.0,40577.0,40607.0,62.35,44.87,17.48
2026-07-29,16:50,40605.0,40614.0,40566.0,40569.0,67.55,52.43,15.12
2026-07-29,16:55,40585.0,40591.0,40565.0,40591.0,74.72,59.86,14.86
2026-07-29,17:00,40591.0,40695.0,40585.0,40679.0,81.5,67.08,14.42
2026-07-29,17:05,40678.0,40740.0,40660.0,40731.0,86.86,73.67,13.19
2026-07-29,17:10,40729.0,40766.0,40688.0,40755.0,90.22,79.19,11.03
2026-07-29,17:15,40755.0,40768.0,40704.0,40728.0,87.88,82.08,5.8
2026-07-29,17:20,40725.0,40780.0,40718.0,40748.0,87.64,83.94,3.7
2026-07-29,17:25,40754.0,40769.0,40716.0,40727.0,83.54,83.8,-0.26
2026-07-30,09:40,41085.0,41087.0,41038.0,41087.0,89.03,85.54,3.49
2026-07-30,09:45,41062.0,41096.0,40854.0,40993.0,86.22,85.77,0.45
2026-07-30,09:50,40988.0,41005.0,40859.0,40915.0,79.01,83.51,-4.5
2026-07-30,09:55,40922.0,40978.0,40843.0,40874.0,69.03,78.69,-9.66
2026-07-30,10:00,40869.0,41026.0,40830.0,40842.0,58.6,71.99,-13.39
2026-07-30,10:05,40835.0,40875.0,40717.0,40858.0,52.16,65.38,-13.22
2026-07-30,10:10,40875.0,40944.0,40719.0,40749.0,37.67,56.15,-18.48
2026-07-30,10:15,40717.0,40744.0,40626.0,40626.0,25.11,45.8,-20.69
2026-07-30,10:20,40628.0,40755.0,40534.0,40650.0,23.62,38.41,-14.79
2026-07-30,10:25,40634.0,40706.0,40435.0,40435.0,15.75,30.86,-15.11
2026-07-30,10:30,40440.0,40522.0,40360.0,40493.0,17.16,26.29,-9.13
2026-07-30,10:35,40456.0,40573.0,40418.0,40560.0,21.45,24.67,-3.22
2026-07-30,10:40,40546.0,40790.0,40540.0,40790.0,35.82,28.39,7.43
2026-07-30,10:45,40778.0,40823.0,40668.0,40712.0,43.97,33.58,10.39
2026-07-30,10:50,40695.0,40819.0,40682.0,40773.0,52.89,40.02,12.87
2026-07-30,10:55,40770.0,40776.0,40491.0,40528.0,47.35,42.46,4.89
2026-07-30,11:00,40514.0,40682.0,40502.0,40622.0,50.43,45.12,5.31
2026-07-30,11:10,40586.0,40625.0,40355.0,40462.0,41.24,43.83,-2.59
2026-07-30,11:15,40446.0,40491.0,40243.0,40315.0,31.63,39.76,-8.13
2026-07-30,11:20,40295.0,40348.0,40232.0,40268.0,23.12,34.21,-11.09
2026-07-30,11:25,40272.0,40414.0,40240.0,40362.0,22.74,30.39,-7.65
2026-07-30,11:30,40355.0,40527.0,40244.0,40527.0,31.8,30.86,0.94
2026-07-30,11:35,40535.0,40554.0,40305.0,40305.0,25.35,29.02,-3.67
2026-07-30,11:40,40293.0,40555.0,40284.0,40525.0,34.85,30.97,3.88
2026-07-30,11:45,40509.0,40669.0,40495.0,40630.0,52.72,38.22,14.5
2026-07-30,11:50,40600.0,40653.0,40560.0,40610.0,63.98,46.8,17.18
2026-07-30,11:55,40616.0,40664.0,40438.0,40485.0,61.95,51.85,10.1
2026-07-30,12:00,40515.0,40583.0,40467.0,40552.0,65.71,56.47,9.24
2026-07-30,12:05,40542.0,40555.0,40363.0,40366.0,53.6,55.51,-1.91
2026-07-30,12:10,40377.0,40415.0,40341.0,40365.0,45.22,52.08,-6.86
2026-07-30,12:15,40370.0,40387.0,40262.0,40262.0,30.15,44.77,-14.62
2026-07-30,13:05,39979.0,39979.0,39827.0,39836.0,20.45,36.66,-16.21
2026-07-30,13:10,39825.0,40028.0,39807.0,40028.0,22.18,31.84,-9.66
2026-07-30,13:15,40079.0,40258.0,40036.0,40255.0,32.21,31.96,0.25
2026-07-30,13:20,40270.0,40306.0,40132.0,40178.0,35.91,33.28,2.63
2026-07-30,13:25,40155.0,40270.0,40144.0,40181.0,40.0,35.52,4.48
2026-07-30,13:30,40169.0,40203.0,40095.0,40155.0,42.18,37.74,4.44
2026-07-30,13:35,40161.0,40260.0,40122.0,40220.0,50.76,42.08,8.68
2026-07-30,13:40,40231.0,40373.0,40209.0,40277.0,60.85,48.34,12.51
2026-08-03,08:50,43279.0,43325.0,43279.0,43325.0,73.9,56.86,17.04
2026-08-03,08:55,43302.0,43334.0,43302.0,43330.0,82.56,65.43,17.13
2026-08-03,09:00,43253.0,43253.0,43047.0,43142.0,86.43,72.43,14.0
2026-08-03,09:05,43157.0,43356.0,43153.0,43318.0,90.57,78.48,12.09
2026-08-03,09:10,43349.0,43429.0,43327.0,43366.0,93.08,83.34,9.74
2026-08-03,09:15,43368.0,43382.0,43200.0,43209.0,93.19,86.63,6.56
2026-08-03,09:20,43206.0,43462.0,43200.0,43445.0,95.29,89.51,5.78
2026-08-03,09:25,43468.0,43506.0,43392.0,43456.0,96.35,91.79,4.56
2026-08-03,09:30,43462.0,43495.0,43357.0,43361.0,87.04,90.21,-3.17
2026-08-03,09:35,43364.0,43364.0,43219.0,43219.0,70.52,83.64,-13.12
2026-08-03,09:40,43299.0,43411.0,43291.0,43411.0,73.45,80.25,-6.8
2026-08-03,09:45,43418.0,43421.0,43304.0,43304.0,63.22,74.57,-11.35
2026-08-03,09:50,43316.0,43449.0,43314.0,43383.0,62.08,70.41,-8.33
2026-08-03,09:55,43386.0,43545.0,43370.0,43545.0,74.72,71.85,2.87
2026-08-03,10:00,43534.0,43551.0,43421.0,43512.0,79.44,74.38,5.06
2026-08-03,10:05,43507.0,43512.0,43422.0,43430.0,74.15,74.3,-0.15
2026-08-03,10:10,43428.0,43664.0,43428.0,43660.0,82.47,77.02,5.45
2026-08-03,10:15,43665.0,43800.0,43618.0,43782.0,87.28,80.44,6.84
2026-08-03,10:20,43799.0,43833.0,43637.0,43637.0,79.46,80.12,-0.66
2026-08-03,10:25,43647.0,43651.0,43458.0,43497.0,65.14,75.12,-9.98
2026-08-03,10:30,43509.0,43561.0,43473.0,43541.0,58.0,69.42,-11.42
2026-08-03,10:35,43547.0,43576.0,43493.0,43503.0,48.24,62.36,-14.12
2026-08-03,10:40,43490.0,43554.0,43466.0,43476.0,36.61,53.78,-17.17
2026-08-03,10:45,43481.0,43526.0,43446.0,43468.0,28.14,45.23,-17.09
2026-08-03,10:50,43478.0,43570.0,43478.0,43557.0,29.38,39.95,-10.57
2026-08-03,10:55,43557.0,43575.0,43519.0,43542.0,27.85,35.92,-8.07
2026-08-03,11:00,43547.0,43547.0,43437.0,43460.0,20.5,30.78,-10.28
2026-08-03,11:05,43441.0,43475.0,43391.0,43444.0,20.46,27.34,-6.88
2026-08-03,11:10,43429.0,43454.0,43401.0,43424.0,19.59,24.76,-5.17
2026-08-03,11:15,43443.0,43445.0,43363.0,43408.0,20.1,23.21,-3.11
2026-08-03,11:20,43408.0,43414.0,43318.0,43348.0,17.29,21.23,-3.94
2026-08-03,11:25,43345.0,43363.0,43277.0,43292.0,13.21,18.56,-5.35
2026-08-03,11:30,43303.0,43378.0,43303.0,43345.0,16.41,17.84,-1.43
2026-08-03,11:35,43339.0,43424.0,43339.0,43389.0,23.47,19.72,3.75
2026-08-03,11:40,43375.0,43419.0,43375.0,43399.0,30.71,23.38,7.33
2026-08-03,11:45,43406.0,43477.0,43404.0,43455.0,50.14,32.3,17.84
2026-08-03,11:50,43466.0,43563.0,43460.0,43562.0,66.64,43.75,22.89
2026-08-03,11:55,43557.0,43573.0,43418.0,43430.0,61.66,49.72,11.94
2026-08-03,12:00,43438.0,43472.0,43382.0,43392.0,54.06,51.16,2.9
2026-08-03,12:05,43380.0,43465.0,43380.0,43418.0,51.92,51.41,0.51
2026-08-03,12:10,43436.0,43436.0,43370.0,43427.0,49.92,50.92,-1.0
2026-08-03,12:15,43429.0,43446.0,43397.0,43408.0,43.11,48.31,-5.2
2026-08-03,12:20,43401.0,43530.0,43398.0,43530.0,55.01,50.55,4.46
2026-08-03,12:25,43531.0,43546.0,43495.0,43495.0,57.2,52.76,4.44
2026-08-03,12:30,43498.0,43505.0,43420.0,43439.0,49.46,51.66,-2.2
2026-08-03,12:35,43434.0,43460.0,43374.0,43420.0,41.19,48.17,-6.98
2026-08-03,12:40,43414.0,43421.0,43351.0,43421.0,39.42,45.25,-5.83
2026-08-03,12:45,43430.0,43484.0,43396.0,43465.0,45.77,45.43,0.34
2026-08-03,12:50,43460.0,43460.0,43393.0,43408.0,40.26,43.7,-3.44
2026-08-03,12:55,43399.0,43399.0,43349.0,43353.0,27.51,38.31,-10.8
2026-08-03,13:00,43362.0,43419.0,43323.0,43325.0,18.64,31.75,-13.11
2026-08-03,13:05,43308.0,43309.0,43248.0,43282.0,16.23,26.58,-10.35
2026-08-03,13:10,43282.0,43342.0,43261.0,43281.0,15.1,22.75,-7.65
2026-08-03,13:15,43270.0,43290.0,43231.0,43247.0,12.18,19.23,-7.05
2026-08-03,13:20,43249.0,43258.0,43173.0,43208.0,11.87,16.77,-4.9
2026-08-03,13:25,43225.0,43347.0,43225.0,43318.0,23.45,19.0,4.45
2026-08-03,13:30,43313.0,43384.0,43247.0,43259.0,25.62,21.21,4.41
2026-08-03,13:35,43262.0,43331.0,43262.0,43300.0,34.29,25.57,8.72
2026-08-03,13:40,43286.0,43307.0,43210.0,43231.0,30.72,27.29,3.43
2026-08-03,15:00,42930.0,42993.0,42916.0,42993.0,25.96,26.85,-0.89
2026-08-03,15:05,43013.0,43115.0,43005.0,43074.0,28.56,27.42,1.14
2026-08-03,15:10,43076.0,43114.0,43024.0,43029.0,27.09,27.31,-0.22
2026-08-03,15:15,43027.0,43073.0,42817.0,42882.0,21.88,25.5,-3.62
2026-08-03,15:20,42879.0,42904.0,42849.0,42872.0,17.82,22.94,-5.12
2026-08-03,15:25,42879.0,42958.0,42824.0,42931.0,18.58,21.49,-2.91
2026-08-03,15:30,42934.0,42935.0,42835.0,42908.0,18.29,20.42,-2.13
2026-08-03,15:35,42900.0,42923.0,42840.0,42841.0,13.83,18.22,-4.39
2026-08-03,15:40,42840.0,42840.0,42785.0,42788.0,9.52,15.32,-5.8
2026-08-03,15:45,42792.0,42874.0,42792.0,42856.0,13.52,14.72,-1.2
2026-08-03,15:50,42861.0,42867.0,42768.0,42819.0,13.93,14.46,-0.53
2026-08-03,15:55,42820.0,42851.0,42811.0,42839.0,17.04,15.32,1.72
2026-08-03,16:00,42819.0,42819.0,42718.0,42719.0,11.5,14.05,-2.55
2026-08-03,16:05,42726.0,42784.0,42704.0,42769.0,16.2,14.76,1.44
2026-08-03,16:10,42775.0,42860.0,42769.0,42860.0,33.31,20.95,12.36
2026-08-03,16:15,42852.0,42856.0,42674.0,42674.0,22.21,21.37,0.84
2026-08-03,16:20,42675.0,42700.0,42657.0,42666.0,16.19,19.64,-3.45
2026-08-03,16:25,42666.0,42666.0,42592.0,42623.0,14.46,17.91,-3.45
2026-08-03,16:30,42639.0,42675.0,42612.0,42662.0,18.12,17.98,0.14
2026-08-03,16:35,42656.0,42741.0,42655.0,42734.0,29.74,21.9,7.84
2026-08-03,16:40,42735.0,42763.0,42717.0,42717.0,35.38,26.39,8.99
2026-08-03,16:45,42717.0,42752.0,42704.0,42736.0,41.49,31.43,10.06
2026-08-03,16:50,42741.0,42764.0,42734.0,42755.0,47.94,36.93,11.01
2026-08-03,16:55,42755.0,42845.0,42755.0,42845.0,63.9,45.92,17.98
2026-08-03,17:00,42849.0,42878.0,42757.0,42758.0,61.95,51.26,10.69
2026-08-03,17:05,42771.0,42771.0,42727.0,42729.0,57.27,53.26,4.01
2026-08-03,17:10,42728.0,42747.0,42634.0,42700.0,49.21,51.91,-2.7
2026-08-03,17:15,42695.0,42734.0,42687.0,42734.0,46.46,50.1,-3.64
2026-08-03,17:20,42734.0,42747.0,42697.0,42707.0,40.95,47.05,-6.1
2026-08-04,08:45,42652.0,42775.0,42625.0,42689.0,35.73,43.28,-7.55
2026-08-04,08:50,42663.0,42777.0,42608.0,42777.0,44.69,43.75,0.94
2026-08-04,08:55,42796.0,42848.0,42690.0,42848.0,59.42,48.97,10.45
2026-08-04,09:00,42852.0,42885.0,42698.0,42698.0,50.44,49.46,0.98
2026-08-04,09:05,42678.0,42771.0,42607.0,42771.0,53.29,50.74,2.55
2026-08-04,09:10,42788.0,42833.0,42712.0,42732.0,50.52,50.66,-0.14
2026-08-04,09:15,42711.0,42868.0,42701.0,42836.0,61.14,54.16,6.98
2026-08-04,09:20,42830.0,42986.0,42830.0,42896.0,66.18,58.16,8.02
2026-08-04,09:25,42862.0,42979.0,42814.0,42949.0,74.2,63.51,10.69
2026-08-04,09:30,42986.0,43217.0,42973.0,43217.0,82.8,69.94,12.86
2026-08-04,09:35,43232.0,43259.0,43060.0,43068.0,78.77,72.88,5.89
2026-08-04,09:40,43063.0,43366.0,43063.0,43366.0,85.84,77.2,8.64
2026-08-04,09:45,43379.0,43533.0,43372.0,43519.0,90.06,81.49,8.57
2026-08-04,09:50,43508.0,43689.0,43499.0,43689.0,93.37,85.45,7.92
2026-08-04,09:55,43716.0,43782.0,43620.0,43728.0,93.92,88.27,5.65
2026-08-04,10:00,43713.0,43713.0,43407.0,43429.0,83.79,86.78,-2.99
2026-08-04,10:05,43414.0,43487.0,43358.0,43358.0,74.59,82.72,-8.13
2026-08-04,10:10,43382.0,43388.0,43281.0,43325.0,64.23,76.55,-12.32
2026-08-04,10:15,43320.0,43340.0,43179.0,43300.0,53.9,69.0,-15.1
2026-08-04,10:20,43308.0,43365.0,43232.0,43335.0,48.54,62.18,-13.64
2026-08-04,10:25,43328.0,43375.0,43274.0,43290.0,38.5,54.29,-15.79
2026-08-04,10:30,43291.0,43419.0,43291.0,43362.0,35.78,48.12,-12.34
2026-08-04,10:35,43370.0,43403.0,43304.0,43340.0,32.75,43.0,-10.25
2026-08-04,10:40,43354.0,43378.0,43284.0,43369.0,33.7,39.9,-6.2
2026-08-04,10:45,43375.0,43386.0,43256.0,43306.0,36.21,38.67,-2.46
2026-08-04,10:50,43292.0,43407.0,43275.0,43342.0,46.78,41.37,5.41
2026-08-04,10:55,43348.0,43350.0,43212.0,43213.0,35.91,39.55,-3.64
2026-08-04,11:00,43205.0,43349.0,43180.0,43221.0,29.66,36.25,-6.59
2026-08-04,11:05,43223.0,43227.0,43118.0,43118.0,19.77,30.76,-10.99
2026-08-04,11:10,43159.0,43163.0,43001.0,43003.0,13.34,24.95,-11.61
2026-08-04,11:15,43004.0,43153.0,42937.0,43153.0,24.21,24.71,-0.5
2026-08-04,11:20,43150.0,43249.0,43124.0,43243.0,37.84,29.09,8.75
2026-08-04,11:25,43255.0,43261.0,43155.0,43194.0,43.46,33.88,9.58
2026-08-04,11:30,43223.0,43286.0,43223.0,43267.0,52.38,40.04,12.34
2026-08-04,11:35,43206.0,43211.0,43163.0,43195.0,55.74,45.27,10.47
2026-08-04,11:40,43195.0,43195.0,43055.0,43075.0,48.33,46.29,2.04
2026-08-04,11:45,43089.0,43115.0,43059.0,43078.0,45.68,46.09,-0.41
2026-08-04,11:50,43074.0,43136.0,43054.0,43070.0,43.16,45.11,-1.95
2026-08-04,11:55,43073.0,43121.0,43054.0,43072.0,41.67,43.96,-2.29
2026-08-04,12:00,43088.0,43114.0,43005.0,43005.0,27.78,38.57,-10.79
2026-08-04,12:05,43008.0,43119.0,42990.0,43034.0,23.47,33.54,-10.07
2026-08-04,12:10,43037.0,43037.0,42944.0,42965.0,17.7,28.26,-10.56
2026-08-04,12:15,42968.0,43157.0,42966.0,43145.0,36.89,31.13,5.76
2026-08-04,12:20,43156.0,43156.0,43049.0,43144.0,51.15,37.81,13.34
2026-08-04,12:25,43143.0,43205.0,43131.0,43188.0,65.27,46.96,18.31
2026-08-04,12:30,43190.0,43202.0,43105.0,43107.0,64.33,52.75,11.58
2026-08-04,12:35,43109.0,43143.0,43064.0,43075.0,59.62,55.04,4.58
2026-08-04,12:40,43077.0,43088.0,43052.0,43068.0,55.58,55.22,0.36
2026-08-04,12:45,43051.0,43164.0,43033.0,43164.0,65.15,58.53,6.62
2026-08-04,12:50,43171.0,43231.0,43130.0,43201.0,73.28,63.45,9.83
2026-08-04,12:55,43204.0,43254.0,43141.0,43200.0,75.94,67.61,8.33
2026-08-04,13:00,43213.0,43242.0,43100.0,43124.0,64.35,66.52,-2.17
2026-08-04,13:05,43136.0,43191.0,43098.0,43177.0,64.62,65.89,-1.27
2026-08-04,13:10,43173.0,43173.0,43031.0,43105.0,54.14,61.97,-7.83
2026-08-04,13:15,43099.0,43133.0,43065.0,43096.0,45.81,56.59,-10.78
2026-08-04,13:20,43111.0,43168.0,43099.0,43134.0,45.94,53.04,-7.1
2026-08-04,13:25,43132.0,43232.0,43079.0,43201.0,56.04,54.04,2.0
2026-08-04,13:30,43211.0,43339.0,43211.0,43324.0,69.07,59.05,10.02
2026-08-04,13:35,43327.0,43486.0,43327.0,43418.0,74.4,64.16,10.24
2026-08-04,13:40,43407.0,43407.0,43320.0,43361.0,73.77,67.37,6.4
2026-08-04,15:35,43514.0,43514.0,43420.0,43458.0,78.65,71.13,7.52
2026-08-04,15:40,43458.0,43459.0,43406.0,43429.0,79.9,74.05,5.85
2026-08-04,15:45,43425.0,43455.0,43416.0,43443.0,81.33,76.48,4.85
2026-08-04,15:50,43439.0,43449.0,43395.0,43395.0,78.43,77.13,1.3
2026-08-04,15:55,43396.0,43407.0,43368.0,43379.0,75.28,76.51,-1.23
2026-08-04,16:00,43388.0,43510.0,43381.0,43505.0,82.53,78.52,4.01
2026-08-04,16:05,43519.0,43574.0,43518.0,43562.0,86.78,81.27,5.51
2026-08-04,16:10,43558.0,43558.0,43522.0,43551.0,88.17,83.57,4.6
2026-08-04,16:15,43554.0,43672.0,43554.0,43610.0,85.31,84.15,1.16
2026-08-04,16:20,43613.0,43649.0,43536.0,43538.0,75.52,81.27,-5.75
2026-08-04,16:25,43541.0,43551.0,43514.0,43551.0,70.41,77.65,-7.24
2026-08-04,16:30,43543.0,43554.0,43445.0,43462.0,57.25,70.85,-13.6
2026-08-04,16:35,43461.0,43462.0,43406.0,43450.0,47.16,62.95,-15.79
2026-08-04,16:40,43455.0,43455.0,43418.0,43436.0,37.74,54.55,-16.81
2026-08-04,16:45,43441.0,43441.0,43389.0,43418.0,28.57,45.89,-17.32
2026-08-04,16:50,43413.0,43429.0,43410.0,43424.0,23.17,38.32,-15.15
2026-08-04,16:55,43415.0,43452.0,43411.0,43431.0,20.39,32.34,-11.95
2026-08-04,17:00,43414.0,43424.0,43351.0,43369.0,15.61,26.77,-11.16
2026-08-04,17:05,43360.0,43377.0,43281.0,43298.0,12.48,22.0,-9.52
2026-08-04,17:10,43299.0,43358.0,43291.0,43347.0,16.38,20.13,-3.75
2026-08-04,17:15,43352.0,43352.0,43283.0,43324.0,18.84,19.7,-0.86
2026-08-04,17:20,43318.0,43385.0,43316.0,43374.0,30.38,23.26,7.12
2026-08-05,04:55,44546.0,44546.0,44546.0,44546.0,53.58,33.37,20.21
2026-08-05,08:45,44667.0,44667.0,44498.0,44550.0,66.24,44.33,21.91
2026-08-05,08:50,44572.0,44612.0,44523.0,44574.0,75.26,54.64,20.62
2026-08-05,08:55,44584.0,44654.0,44553.0,44654.0,83.19,64.15,19.04
2026-08-05,09:00,44681.0,44681.0,44512.0,44566.0,86.06,71.46,14.6
2026-08-05,09:05,44581.0,44669.0,44567.0,44605.0,88.89,77.27,11.62
2026-08-05,09:10,44622.0,44641.0,44386.0,44410.0,86.13,80.22,5.91
2026-08-05,09:15,44397.0,44432.0,44220.0,44236.0,79.89,80.11,-0.22
2026-08-05,09:20,44250.0,44406.0,44244.0,44306.0,59.48,73.23,-13.75
2026-08-05,09:25,44298.0,44410.0,44265.0,44408.0,53.25,66.57,-13.32
2026-08-05,09:30,44393.0,44569.0,44351.0,44530.0,57.91,63.68,-5.77
2026-08-05,09:35,44531.0,44635.0,44520.0,44624.0,67.82,65.06,2.76
2026-08-05,09:40,44619.0,44632.0,44548.0,44587.0,71.75,67.29,4.46
2026-08-05,09:45,44602.0,44768.0,44602.0,44753.0,80.25,71.61,8.64
2026-08-05,09:50,44763.0,44837.0,44763.0,44797.0,84.68,75.97,8.71
2026-08-05,09:55,44810.0,44850.0,44733.0,44770.0,85.55,79.16,6.39
2026-08-05,10:00,44799.0,44865.0,44783.0,44801.0,86.93,81.75,5.18
2026-08-05,10:05,44819.0,44865.0,44804.0,44855.0,90.73,84.75,5.98
2026-08-05,10:10,44851.0,44907.0,44831.0,44886.0,92.56,87.35,5.21
2026-08-05,10:15,44878.0,44878.0,44778.0,44860.0,90.99,88.57,2.42
2026-08-05,10:20,44875.0,44900.0,44851.0,44877.0,91.21,89.45,1.76
2026-08-05,10:25,44858.0,44885.0,44781.0,44807.0,83.21,87.37,-4.16
2026-08-05,10:30,44802.0,44818.0,44736.0,44816.0,71.37,82.04,-10.67
2026-08-05,10:35,44818.0,44850.0,44758.0,44758.0,52.37,72.15,-19.78
2026-08-05,10:40,44756.0,44832.0,44722.0,44828.0,54.01,66.1,-12.09
2026-08-05,10:45,44820.0,44918.0,44815.0,44822.0,53.02,61.74,-8.72
2026-08-05,10:50,44806.0,44895.0,44801.0,44866.0,59.83,61.11,-1.28
2026-08-05,10:55,44874.0,44879.0,44796.0,44806.0,54.17,58.8,-4.63
2026-08-05,11:00,44820.0,44920.0,44815.0,44887.0,63.89,60.49,3.4
2026-08-05,11:05,44886.0,44888.0,44831.0,44844.0,63.13,61.37,1.76
2026-08-05,11:10,44846.0,44864.0,44784.0,44784.0,52.53,58.43,-5.9
2026-08-05,11:15,44780.0,44781.0,44720.0,44734.0,37.35,51.4,-14.05
2026-08-05,11:20,44733.0,44794.0,44733.0,44742.0,28.57,43.79,-15.22
2026-08-05,11:25,44748.0,44767.0,44620.0,44620.0,19.05,35.54,-16.49
2026-08-05,11:30,44613.0,44620.0,44544.0,44564.0,14.47,28.52,-14.05
2026-08-05,11:35,44568.0,44644.0,44553.0,44638.0,17.98,25.01,-7.03
2026-08-05,11:40,44638.0,44734.0,44636.0,44691.0,25.02,25.01,0.01
2026-08-05,11:45,44697.0,44735.0,44605.0,44615.0,23.56,24.53,-0.97
2026-08-05,11:50,44632.0,44663.0,44607.0,44638.0,25.5,24.85,0.65
2026-08-05,11:55,44642.0,44673.0,44641.0,44657.0,32.07,27.25,4.82
2026-08-05,12:00,44660.0,44678.0,44639.0,44641.0,34.31,29.61,4.7
2026-08-05,12:05,44645.0,44667.0,44623.0,44623.0,34.68,31.3,3.38
2026-08-05,12:10,44625.0,44633.0,44566.0,44588.0,30.8,31.13,-0.33
2026-08-05,12:15,44576.0,44596.0,44498.0,44505.0,21.52,27.93,-6.41
2026-08-05,12:20,44496.0,44521.0,44404.0,44404.0,14.35,23.4,-9.05
2026-08-05,12:25,44414.0,44436.0,44352.0,44398.0,13.57,20.12,-6.55
2026-08-05,12:30,44394.0,44505.0,44386.0,44476.0,21.72,20.66,1.06
2026-08-05,12:35,44472.0,44515.0,44386.0,44515.0,31.15,24.15,7.0
2026-08-05,12:40,44516.0,44535.0,44492.0,44492.0,35.08,27.8,7.28
2026-08-05,12:45,44487.0,44516.0,44473.0,44473.0,36.19,30.59,5.6
2026-08-05,12:50,44463.0,44474.0,44370.0,44440.0,34.57,31.92,2.65
2026-08-05,12:55,44437.0,44513.0,44423.0,44470.0,39.16,34.33,4.83
2026-08-05,13:00,44454.0,44540.0,44423.0,44515.0,55.01,41.23,13.78
2026-08-05,13:05,44506.0,44551.0,44455.0,44457.0,54.26,45.57,8.69
2026-08-05,13:10,44455.0,44501.0,44450.0,44469.0,54.41,48.52,5.89
2026-08-05,13:15,44462.0,44479.0,44388.0,44409.0,43.45,46.83,-3.38
2026-08-05,13:20,44409.0,44440.0,44385.0,44417.0,37.62,43.76,-6.14
2026-08-05,13:25,44417.0,44538.0,44417.0,44538.0,56.02,47.85,8.17
2026-08-05,13:30,44521.0,44572.0,44515.0,44538.0,65.07,53.59,11.48
2026-08-05,13:35,44550.0,44582.0,44493.0,44545.0,70.45,59.21,11.24
2026-08-05,15:10,44443.0,44449.0,44400.0,44417.0,52.38,56.93,-4.55
2026-08-05,15:15,44411.0,44417.0,44321.0,44345.0,37.99,50.62,-12.63
2026-08-05,15:20,44336.0,44367.0,44335.0,44336.0,27.24,42.83,-15.59
2026-08-05,15:25,44348.0,44382.0,44296.0,44312.0,20.03,35.23,-15.2
2026-08-05,15:30,44305.0,44364.0,44305.0,44314.0,15.45,28.63,-13.18
2026-08-05,15:35,44304.0,44350.0,44260.0,44347.0,19.3,25.52,-6.22
2026-08-05,15:40,44346.0,44350.0,44320.0,44343.0,21.46,24.17,-2.71
2026-08-05,15:45,44339.0,44403.0,44339.0,44357.0,24.35,24.23,0.12
2026-08-05,15:50,44354.0,44398.0,44338.0,44364.0,34.58,27.68,6.9
2026-08-05,15:55,44360.0,44417.0,44360.0,44390.0,50.65,35.34,15.31
2026-08-05,16:00,44388.0,44416.0,44355.0,44416.0,66.89,45.85,21.04
2026-08-05,16:05,44418.0,44428.0,44315.0,44323.0,57.09,49.6,7.49
2026-08-05,16:10,44315.0,44318.0,44261.0,44271.0,40.24,46.48,-6.24
2026-08-05,16:15,44266.0,44331.0,44259.0,44285.0,31.96,41.64,-9.68
2026-08-05,16:20,44292.0,44304.0,44262.0,44272.0,23.87,35.72,-11.85
2026-08-05,16:25,44270.0,44301.0,44233.0,44294.0,26.34,32.59,-6.25
2026-08-05,16:30,44276.0,44283.0,44156.0,44194.0,22.22,29.13,-6.91
2026-08-05,16:35,44190.0,44243.0,44173.0,44173.0,16.89,25.05,-8.16
2026-08-05,16:40,44172.0,44197.0,44146.0,44190.0,16.46,22.19,-5.73
2026-08-05,16:45,44202.0,44219.0,44195.0,44210.0,18.54,20.97,-2.43
2026-08-05,16:50,44218.0,44228.0,44194.0,44197.0,21.55,21.17,0.38
2026-08-05,16:55,44190.0,44227.0,44189.0,44202.0,24.46,22.26,2.2
2026-08-05,17:00,44196.0,44243.0,44142.0,44217.0,31.74,25.42,6.32
2026-08-05,17:05,44213.0,44257.0,44213.0,44236.0,40.86,30.57,10.29
2026-08-05,17:10,44236.0,44247.0,44191.0,44197.0,40.25,33.79,6.46
2026-08-05,17:15,44198.0,44200.0,44161.0,44190.0,40.74,36.11,4.63
